state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7626,7488,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2053863,2030503,14219
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54771,54080,277
4,Assam,324,असम,603623,593308,5897
5,Bihar,209,बिहार,725973,716283,9661
6,Chandigarh,55,चंडीगढ़,65247,64389,820
7,Chhattisgarh,414,छत्तीसगढ़,1005425,991637,13568
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10672,10666,4
9,Daman & Diu,495,दमन और दिउए,10672,10666,4
10,Goa,585,गोवा,176767,172698,3322
11,Gujarat,474,गुजरात,826039,815776,10083
12,Haryana,70,हरियाणा,770938,760780,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,219746,214658,3688
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329991,324493,4424
15,Jharkhand,355,झारखण्ड,348280,343061,5135
16,Karnataka,556,कर्नाटक,2978808,2929008,37845
17,Kerala,598,केरल,4738791,4588084,25677
37,Ladakh,1111,लद्दाख,20830,20571,207
18,Lakshadweep,587,लक्षद्वीप,10363,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792580,781936,10522
20,Maharashtra,522,महाराष्ट्र,6564915,6388899,139272
21,Manipur,275,मणिपुर,121303,117708,1871
22,Meghalaya,294,मेघालय,81955,79173,1409
23,Mizoram,283,मिजोरम,101327,84987,335
24,Nagaland,265,नागालैंड,31342,30362,666
25,Nct Of Delhi,95,दिल्ली,1439027,1413590,25088
26,Odisha,384,ओडिशा,1028819,1016165,8223
27,Puducherry,637,पुदुचेर्री,126669,124183,1843
28,Punjab,49,पंजाब,601752,584966,16525
29,Rajasthan,119,राजस्थान,954343,945337,8954
30,Sikkim,244,सिक्किम,31561,30752,388
31,Tamil Nadu,616,तमिलनाडु,2671411,2618980,35682
32,Telangana,145,तेलंगाना,666971,658657,3924
33,Tripura,291,त्रिपुरा,84204,83235,815
34,Uttar Pradesh,146,उत्तरप्रदेश,1709893,1686844,22896
35,Uttarakhand,64,उत्तराखंड,343596,336052,7395
36,West Bengal,339,पश्चिम बंगाल,1572460,1546037,18848
