state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9986,9761,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2314502,2288989,14705
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64159,63444,294
4,Assam,324,असम,723814,714340,6619
5,Bihar,209,बिहार,829332,816102,12253
6,Chandigarh,55,चंडीगढ़,91454,89863,1156
7,Chhattisgarh,414,छत्तीसगढ़,1147880,1129061,14016
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11435,11406,4
9,Daman & Diu,495,दमन और दिउए,11435,11406,4
10,Goa,585,गोवा,244405,239015,3782
11,Gujarat,474,गुजरात,1218212,1197983,10851
12,Haryana,70,हरियाणा,975898,960434,10504
13,Himachal Pradesh,30,हिमाचल प्रदेश,281173,274514,4086
14,Jammu & Kashmir,14,जम्मू और कश्मीर,451560,443132,4745
15,Jharkhand,355,झारखण्ड,433682,427301,5315
16,Karnataka,556,कर्नाटक,3931536,3868501,39715
17,Kerala,598,केरल,6440371,6262770,63019
37,Ladakh,1111,लद्दाख,27641,26946,228
18,Lakshadweep,587,लक्षद्वीप,11346,11228,52
19,Madhya Pradesh,465,मध्य प्रदेश,1030261,1006565,10703
20,Maharashtra,522,महाराष्ट्र,7850494,7675578,143492
21,Manipur,275,मणिपुर,136136,131904,2088
22,Meghalaya,294,मेघालय,93131,91016,1565
23,Mizoram,283,मिजोरम,202206,190222,640
24,Nagaland,265,नागालैंड,35306,34186,753
25,Nct Of Delhi,95,दिल्ली,1853428,1824145,26086
26,Odisha,384,ओडिशा,1279898,1263106,8945
27,Puducherry,637,पुदुचेर्री,165416,162721,1959
28,Punjab,49,पंजाब,756456,736115,17635
29,Rajasthan,119,राजस्थान,1269974,1244384,9494
30,Sikkim,244,सिक्किम,38987,38298,440
31,Tamil Nadu,616,तमिलनाडु,3440531,3375281,37956
32,Telangana,145,तेलंगाना,785143,773362,4108
33,Tripura,291,त्रिपुरा,100817,99778,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2061413,2027033,23414
35,Uttarakhand,64,उत्तराखंड,434324,421262,7664
36,West Bengal,339,पश्चिम बंगाल,2012008,1981238,21079
