state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4997,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888275,880046,7158
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16829,16765,56
4,Assam,324,असम,217193,214403,1084
5,Bihar,209,बिहार,260034,257914,1512
6,Chandigarh,55,चंडीगढ़,21060,20535,338
7,Chhattisgarh,414,छत्तीसगढ़,307079,298987,3732
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3394,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53773,52243,770
11,Gujarat,474,गुजरात,262948,255914,4393
12,Haryana,70,हरियाणा,268293,264317,3027
13,Himachal Pradesh,30,हिमाचल प्रदेश,57764,56320,982
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124785,122187,1944
15,Jharkhand,355,झारखण्ड,118938,117420,1077
16,Karnataka,556,कर्नाटक,941500,923377,12230
17,Kerala,598,केरल,956421,884542,3832
37,Ladakh,1111,लद्दाख,9743,9541,130
18,Lakshadweep,587,लक्षद्वीप,141,65,0
19,Madhya Pradesh,465,मध्य प्रदेश,256017,250005,3819
20,Maharashtra,522,महाराष्ट्र,2038630,1952187,51255
21,Manipur,275,मणिपुर,29110,28625,372
22,Meghalaya,294,मेघालय,13821,13593,147
23,Mizoram,283,मिजोरम,4381,4345,9
24,Nagaland,265,नागालैंड,12126,11970,88
25,Nct Of Delhi,95,दिल्ली,635793,623714,10873
26,Odisha,384,ओडिशा,335466,332733,1908
27,Puducherry,637,पुदुचेर्री,39235,38267,654
28,Punjab,49,पंजाब,174256,166477,5635
29,Rajasthan,119,राजस्थान,318021,313669,2771
30,Sikkim,244,सिक्किम,6105,5893,135
31,Tamil Nadu,616,तमिलनाडु,840849,824024,12379
32,Telangana,145,तेलंगाना,295431,291846,1608
33,Tripura,291,त्रिपुरा,33352,32950,391
34,Uttar Pradesh,146,उत्तरप्रदेश,601128,587984,8682
35,Uttarakhand,64,उत्तराखंड,96431,93824,1662
36,West Bengal,339,पश्चिम बंगाल,570981,555788,10201
