state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10046,9914,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319932,2305154,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64506,64208,296
4,Assam,324,असम,724230,716237,7986
5,Bihar,209,बिहार,830773,818483,12256
6,Chandigarh,55,चंडीगढ़,92439,91158,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152453,1138367,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245807,241842,3832
11,Gujarat,474,गुजरात,1225202,1214033,10944
12,Haryana,70,हरियाणा,1002741,991204,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285059,280876,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454249,449443,4752
15,Jharkhand,355,झारखण्ड,435342,429999,5319
16,Karnataka,556,कर्नाटक,3952102,3909966,40107
17,Kerala,598,केरल,6557056,6481606,69742
37,Ladakh,1111,लद्दाख,28268,28033,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042583,1031555,10736
20,Maharashtra,522,महाराष्ट्र,7887086,7735751,147860
21,Manipur,275,मणिपुर,137238,135110,2120
22,Meghalaya,294,मेघालय,93826,92229,1593
23,Mizoram,283,मिजोरम,228336,227513,698
24,Nagaland,265,नागालैंड,35497,34735,760
25,Nct Of Delhi,95,दिल्ली,1906896,1879083,26210
26,Odisha,384,ओडिशा,1288440,1279196,9126
27,Puducherry,637,पुदुचेर्री,165859,163881,1962
28,Punjab,49,पंजाब,760356,742472,17752
29,Rajasthan,119,राजस्थान,1285763,1275674,9557
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455474,3416907,38025
32,Telangana,145,तेलंगाना,793277,788731,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2079800,2055408,23520
35,Uttarakhand,64,उत्तराखंड,437896,429730,7693
36,West Bengal,339,पश्चिम बंगाल,2019405,1997848,21204
