state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,830,263,10
2,Andhra Pradesh,532,आंध्रप्रदेश,166586,88672,1537
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1758,1063,3
4,Assam,324,असम,45275,33428,109
5,Bihar,209,बिहार,59328,38228,330
6,Chandigarh,55,चंडीगढ़,1159,706,19
7,Chhattisgarh,414,छत्तीसगढ़,9779,7256,61
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1274,860,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,6816,4876,56
11,Gujarat,474,गुजरात,64585,47478,2508
12,Haryana,70,हरियाणा,37173,30470,440
13,Himachal Pradesh,30,हिमाचल प्रदेश,2818,1658,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,22006,14032,407
15,Jharkhand,355,झारखण्ड,13478,4792,125
16,Karnataka,556,कर्नाटक,139571,62500,2594
17,Kerala,598,केरल,26873,15278,84
37,Ladakh,1111,लद्दाख,1485,1109,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,34285,24099,900
20,Maharashtra,522,महाराष्ट्र,450196,287030,15842
21,Manipur,275,मणिपुर,2920,1766,7
22,Meghalaya,294,मेघालय,902,264,5
23,Mizoram,283,मिजोरम,501,266,0
24,Nagaland,265,नागालैंड,2129,657,5
25,Nct Of Delhi,95,दिल्ली,138482,124254,4021
26,Odisha,384,ओडिशा,36297,23074,207
27,Puducherry,637,पुदुचेर्री,3982,2411,56
28,Punjab,49,पंजाब,18527,11882,442
29,Rajasthan,119,राजस्थान,44975,31458,715
30,Sikkim,244,सिक्किम,688,297,1
31,Tamil Nadu,616,तमिलनाडु,263222,202283,4241
32,Telangana,145,तेलंगाना,68946,49675,563
33,Tripura,291,त्रिपुरा,5505,3675,28
34,Uttar Pradesh,146,उत्तरप्रदेश,97362,55393,1778
35,Uttarakhand,64,उत्तराखंड,7800,4538,90
36,West Bengal,339,पश्चिम बंगाल,78232,54818,1731
