state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5009,4938,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888869,880972,7162
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16832,16773,56
4,Assam,324,असम,217293,214585,1087
5,Bihar,209,बिहार,261741,259591,1525
6,Chandigarh,55,चंडीगढ़,21238,20765,346
7,Chhattisgarh,414,छत्तीसगढ़,309099,302069,3772
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3400,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54235,52910,779
11,Gujarat,474,गुजरात,265244,259104,4401
12,Haryana,70,हरियाणा,269046,265155,3039
13,Himachal Pradesh,30,हिमाचल प्रदेश,58222,56817,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125341,122768,1951
15,Jharkhand,355,झारखण्ड,119316,117773,1082
16,Karnataka,556,कर्नाटक,945270,927150,12265
17,Kerala,598,केरल,1004135,936398,3985
37,Ladakh,1111,लद्दाख,9767,9592,130
18,Lakshadweep,587,लक्षद्वीप,233,136,0
19,Madhya Pradesh,465,मध्य प्रदेश,257646,251970,3834
20,Maharashtra,522,महाराष्ट्र,2064278,1975603,51529
21,Manipur,275,मणिपुर,29196,28748,373
22,Meghalaya,294,मेघालय,13942,13645,148
23,Mizoram,283,मिजोरम,4392,4366,9
24,Nagaland,265,नागालैंड,12189,12028,88
25,Nct Of Delhi,95,दिल्ली,636946,625024,10891
26,Odisha,384,ओडिशा,336174,333554,1910
27,Puducherry,637,पुदुचेर्री,39448,38533,657
28,Punjab,49,पंजाब,176296,168239,5697
29,Rajasthan,119,राजस्थान,318923,314733,2781
30,Sikkim,244,सिक्किम,6118,5927,135
31,Tamil Nadu,616,तमिलनाडु,845120,828441,12419
32,Telangana,145,तेलंगाना,296673,293379,1618
33,Tripura,291,त्रिपुरा,33353,32960,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602190,590448,8702
35,Uttarakhand,64,उत्तराखंड,96820,94453,1680
36,West Bengal,339,पश्चिम बंगाल,572595,558277,10232
