state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7534,7395,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1962049,1927438,13332
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,47477,43000,225
4,Assam,324,असम,564030,544695,5221
5,Bihar,209,बिहार,724719,714596,9642
6,Chandigarh,55,चंडीगढ़,61948,61102,809
7,Chhattisgarh,414,छत्तीसगढ़,1001781,986175,13520
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10643,10603,4
9,Daman & Diu,495,दमन और दिउए,10643,10603,4
10,Goa,585,गोवा,170900,166679,3144
11,Gujarat,474,गुजरात,824829,814485,10076
12,Haryana,70,हरियाणा,769858,759516,9630
13,Himachal Pradesh,30,हिमाचल प्रदेश,205728,201110,3520
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321207,315686,4377
15,Jharkhand,355,झारखण्ड,347105,341720,5126
16,Karnataka,556,कर्नाटक,2901247,2841479,36491
17,Kerala,598,केरल,3349365,3177453,16585
37,Ladakh,1111,लद्दाख,20324,20057,207
18,Lakshadweep,587,लक्षद्वीप,10162,10042,50
19,Madhya Pradesh,465,मध्य प्रदेश,791796,781153,10513
20,Maharashtra,522,महाराष्ट्र,6290156,6075888,132335
21,Manipur,275,मणिपुर,96824,84408,1521
22,Meghalaya,294,मेघालय,63745,56933,1062
23,Mizoram,283,मिजोरम,37171,25168,141
24,Nagaland,265,नागालैंड,27653,25798,556
25,Nct Of Delhi,95,दिल्ली,1436144,1410541,25049
26,Odisha,384,ओडिशा,974132,953088,5768
27,Puducherry,637,पुदुचेर्री,120725,117961,1792
28,Punjab,49,पंजाब,599005,582162,16290
29,Rajasthan,119,राजस्थान,953622,944410,8953
30,Sikkim,244,सिक्किम,26132,22498,337
31,Tamil Nadu,616,तमिलनाडु,2555664,2500434,34023
32,Telangana,145,तेलंगाना,643716,630732,3796
33,Tripura,291,त्रिपुरा,78059,73665,754
34,Uttar Pradesh,146,उत्तरप्रदेश,1708373,1684834,22755
35,Uttarakhand,64,उत्तराखंड,341982,333952,7361
36,West Bengal,339,पश्चिम बंगाल,1526539,1497116,18123
