state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10765,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340334,2325207,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66903,66600,296
4,Assam,324,असम,746117,738070,8035
5,Bihar,209,बिहार,853265,840132,12308
6,Chandigarh,55,चंडीगढ़,100312,98802,1184
7,Chhattisgarh,414,छत्तीसगढ़,1183859,1166601,14168
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262085,257608,4014
11,Gujarat,474,गुजरात,1289425,1276526,11073
12,Haryana,70,हरियाणा,1072873,1056919,10728
13,Himachal Pradesh,30,हिमाचल प्रदेश,320600,314957,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481308,476161,4789
15,Jharkhand,355,झारखण्ड,443201,437573,5333
16,Karnataka,556,कर्नाटक,4085018,4042731,40344
17,Kerala,598,केरल,6886263,6797867,71766
37,Ladakh,1111,लद्दाख,29554,29304,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056073,1044926,10783
20,Maharashtra,522,महाराष्ट्र,8162120,8007840,148504
21,Manipur,275,मणिपुर,139955,137797,2149
22,Meghalaya,294,मेघालय,96829,95194,1625
23,Mizoram,283,मिजोरम,239007,238252,726
24,Nagaland,265,नागालैंड,35997,35211,782
25,Nct Of Delhi,95,दिल्ली,2034061,2002450,26600
26,Odisha,384,ओडिशा,1342425,1330131,9208
27,Puducherry,637,पुदुचेर्री,177220,174963,1981
28,Punjab,49,पंजाब,789690,768384,19311
29,Rajasthan,119,राजस्थान,1322807,1309621,9692
30,Sikkim,244,सिक्किम,44553,44001,500
31,Tamil Nadu,616,तमिलनाडु,3606384,3564680,38064
32,Telangana,145,तेलंगाना,843366,838892,4111
33,Tripura,291,त्रिपुरा,108059,107104,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2139909,2111548,23672
35,Uttarakhand,64,उत्तराखंड,451477,443404,7762
36,West Bengal,339,पश्चिम बंगाल,2121006,2098036,21535
