state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340676,2325943,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746150,738115,8035
5,Bihar,209,बिहार,855266,842948,12314
6,Chandigarh,55,चंडीगढ़,100693,99508,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187694,1173504,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263338,259320,4014
11,Gujarat,474,गुजरात,1291373,1280291,11079
12,Haryana,70,हरियाणा,1078890,1068112,10755
13,Himachal Pradesh,30,हिमाचल प्रदेश,322893,318644,4241
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482023,477231,4792
15,Jharkhand,355,झारखण्ड,443825,438491,5334
16,Karnataka,556,कर्नाटक,4088741,4048369,40357
17,Kerala,598,केरल,6907181,6834229,71947
37,Ladakh,1111,लद्दाख,29597,29362,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045565,10786
20,Maharashtra,522,महाराष्ट्र,8170491,8021807,148557
21,Manipur,275,मणिपुर,140034,137884,2149
22,Meghalaya,294,मेघालय,96973,95341,1628
23,Mizoram,283,मिजोरम,239559,238825,734
24,Nagaland,265,नागालैंड,36032,35250,782
25,Nct Of Delhi,95,दिल्ली,2040861,2014186,26666
26,Odisha,384,ओडिशा,1348342,1339122,9215
27,Puducherry,637,पुदुचेर्री,177545,175564,1981
28,Punjab,49,पंजाब,792411,773071,19338
29,Rajasthan,119,राजस्थान,1326463,1316726,9736
30,Sikkim,244,सिक्किम,44911,44408,500
31,Tamil Nadu,616,तमिलनाडु,3610641,3572554,38081
32,Telangana,145,तेलंगाना,844413,840295,4111
33,Tripura,291,त्रिपुरा,108477,107531,942
34,Uttar Pradesh,146,उत्तरप्रदेश,2145416,2121650,23709
35,Uttarakhand,64,उत्तराखंड,452562,444794,7768
36,West Bengal,339,पश्चिम बंगाल,2126088,2104350,21555
