state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9277,8584,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2166194,2078513,14538
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,59162,55990,282
4,Assam,324,असम,690534,635229,6288
5,Bihar,209,बिहार,808754,776992,12183
6,Chandigarh,55,चंडीगढ़,84884,75170,1100
7,Chhattisgarh,414,छत्तीसगढ़,1091868,1046971,13716
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11172,10930,4
9,Daman & Diu,495,दमन और दिउए,11172,10930,4
10,Goa,585,गोवा,227856,202871,3602
11,Gujarat,474,गुजरात,1045938,905833,10230
12,Haryana,70,हरियाणा,901303,833183,10165
13,Himachal Pradesh,30,हिमाचल प्रदेश,259566,238340,3931
14,Jammu & Kashmir,14,जम्मू और कश्मीर,390949,347238,4598
15,Jharkhand,355,झारखण्ड,419158,392277,5253
16,Karnataka,556,कर्नाटक,3467472,3098432,38563
17,Kerala,598,केरल,5597648,5297971,51739
37,Ladakh,1111,लद्दाख,24496,22999,222
18,Lakshadweep,587,लक्षद्वीप,10743,10434,51
19,Madhya Pradesh,465,मध्य प्रदेश,882906,810956,10562
20,Maharashtra,522,महाराष्ट्र,7466420,7040618,142071
21,Manipur,275,मणिपुर,129661,124500,2022
22,Meghalaya,294,मेघालय,88141,84643,1496
23,Mizoram,283,मिजोरम,159653,149227,581
24,Nagaland,265,नागालैंड,33478,32131,705
25,Nct Of Delhi,95,दिल्ली,1782514,1698335,25586
26,Odisha,384,ओडिशा,1196140,1110767,8514
27,Puducherry,637,पुदुचेर्री,150316,133347,1901
28,Punjab,49,पंजाब,707847,642335,16948
29,Rajasthan,119,राजस्थान,1115790,1017481,9076
30,Sikkim,244,सिक्किम,36765,33871,421
31,Tamil Nadu,616,तमिलनाडु,3103410,2871535,37178
32,Telangana,145,तेलंगाना,731212,695942,4071
33,Tripura,291,त्रिपुरा,97933,88922,868
34,Uttar Pradesh,146,उत्तरप्रदेश,1933165,1813485,23038
35,Uttarakhand,64,उत्तराखंड,396674,360292,7475
36,West Bengal,339,पश्चिम बंगाल,1958265,1814306,20302
