state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5038,4969,62
2,Andhra Pradesh,532,आंध्रप्रदेश,893366,884094,7189
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16783,56
4,Assam,324,असम,217951,215201,1100
5,Bihar,209,बिहार,263443,261413,1557
6,Chandigarh,55,चंडीगढ़,24220,22142,361
7,Chhattisgarh,414,छत्तीसगढ़,323153,311520,3940
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3471,3425,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56525,54713,815
11,Gujarat,474,गुजरात,285429,274249,4443
12,Haryana,70,हरियाणा,278961,271038,3093
13,Himachal Pradesh,30,हिमाचल प्रदेश,60537,58321,1017
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128389,125218,1980
15,Jharkhand,355,झारखण्ड,121178,119361,1095
16,Karnataka,556,कर्नाटक,968487,943208,12432
17,Kerala,598,केरल,1102353,1072554,4482
37,Ladakh,1111,लद्दाख,9906,9703,130
18,Lakshadweep,587,लक्षद्वीप,648,511,1
19,Madhya Pradesh,465,मध्य प्रदेश,274405,263158,3903
20,Maharashtra,522,महाराष्ट्र,2449147,2203553,53300
21,Manipur,275,मणिपुर,29332,28931,373
22,Meghalaya,294,मेघालय,14012,13835,149
23,Mizoram,283,मिजोरम,4447,4421,11
24,Nagaland,265,नागालैंड,12225,12132,91
25,Nct Of Delhi,95,दिल्ली,647161,632797,10955
26,Odisha,384,ओडिशा,338719,336066,1918
27,Puducherry,637,पुदुचेर्री,40322,39521,674
28,Punjab,49,पंजाब,210466,187198,6280
29,Rajasthan,119,राजस्थान,324948,318842,2796
30,Sikkim,244,सिक्किम,6204,6016,135
31,Tamil Nadu,616,तमिलनाडु,865693,845812,12590
32,Telangana,145,तेलंगाना,303118,298645,1669
33,Tripura,291,त्रिपुरा,33464,33043,391
34,Uttar Pradesh,146,उत्तरप्रदेश,607050,595518,8758
35,Uttarakhand,64,उत्तराखंड,98311,95851,1704
36,West Bengal,339,पश्चिम बंगाल,580209,566526,10303
