state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3251,2125,59
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3,1,0
4,Assam,324,असम,856,104,4
5,Bihar,209,बिहार,3296,1211,15
6,Chandigarh,55,चंडीगढ़,288,189,4
7,Chhattisgarh,414,छत्तीसगढ़,399,83,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,69,38,0
11,Gujarat,474,गुजरात,15562,8003,960
12,Haryana,70,हरियाणा,1504,881,19
13,Himachal Pradesh,30,हिमाचल प्रदेश,276,70,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,2036,859,27
15,Jharkhand,355,झारखण्ड,469,212,4
16,Karnataka,556,कर्नाटक,2533,834,47
17,Kerala,598,केरल,1088,555,7
37,Ladakh,1111,लद्दाख,73,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,7453,4050,321
20,Maharashtra,522,महाराष्ट्र,59546,18616,1982
21,Manipur,275,मणिपुर,55,5,0
22,Meghalaya,294,मेघालय,21,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,18,0,0
25,Nct Of Delhi,95,दिल्ली,16281,7495,316
26,Odisha,384,ओडिशा,1660,887,7
27,Puducherry,637,पुदुचेर्री,51,14,0
28,Punjab,49,पंजाब,2158,1946,40
29,Rajasthan,119,राजस्थान,8067,4817,180
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,19372,10548,145
32,Telangana,145,तेलंगाना,2256,1345,67
33,Tripura,291,त्रिपुरा,242,167,0
34,Uttar Pradesh,146,उत्तरप्रदेश,7170,4215,197
35,Uttarakhand,64,उत्तराखंड,500,79,4
36,West Bengal,339,पश्चिम बंगाल,4536,1668,295
