state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,32,0
2,Andhra Pradesh,532,आंध्रप्रदेश,1717,589,36
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,43,32,1
5,Bihar,209,बिहार,529,130,4
6,Chandigarh,55,चंडीगढ़,102,21,1
7,Chhattisgarh,414,छत्तीसगढ़,58,36,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,5804,1195,319
12,Haryana,70,हरियाणा,517,254,6
13,Himachal Pradesh,30,हिमाचल प्रदेश,41,38,1
14,Jammu & Kashmir,14,जम्मू और कश्मीर,726,303,8
15,Jharkhand,355,झारखण्ड,115,27,3
16,Karnataka,556,कर्नाटक,659,324,28
17,Kerala,598,केरल,500,462,4
37,Ladakh,1111,लद्दाख,41,17,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,3049,1000,176
20,Maharashtra,522,महाराष्ट्र,14541,2465,583
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,12,10,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,4898,1431,64
26,Odisha,384,ओडिशा,170,60,1
27,Puducherry,637,पुदुचेर्री,9,6,0
28,Punjab,49,पंजाब,1233,128,23
29,Rajasthan,119,राजस्थान,3061,1394,77
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,3550,1409,31
32,Telangana,145,तेलंगाना,1085,585,29
33,Tripura,291,त्रिपुरा,29,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,2859,944,53
35,Uttarakhand,64,उत्तराखंड,60,39,1
36,West Bengal,339,पश्चिम बंगाल,1259,218,133
