state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5466,5243,64
2,Andhra Pradesh,532,आंध्रप्रदेश,976987,915626,7472
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17113,16835,56
4,Assam,324,असम,227473,217296,1145
5,Bihar,209,बिहार,342059,283863,1841
6,Chandigarh,55,चंडीगढ़,35148,30768,421
7,Chhattisgarh,414,छत्तीसगढ़,574299,442337,6274
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,5422,4047,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,69312,60145,926
11,Gujarat,474,गुजरात,428178,346063,5615
12,Haryana,70,हरियाणा,371624,318369,3483
13,Himachal Pradesh,30,हिमाचल प्रदेश,79410,68164,1219
14,Jammu & Kashmir,14,जम्मू और कश्मीर,150238,134697,2071
15,Jharkhand,355,झारखण्ड,172315,137590,1547
16,Karnataka,556,कर्नाटक,1198644,1025821,13646
17,Kerala,598,केरल,1272645,1148671,4978
37,Ladakh,1111,लद्दाख,12556,10610,134
18,Lakshadweep,587,लक्षद्वीप,1335,817,1
19,Madhya Pradesh,465,मध्य प्रदेश,433704,350720,4713
20,Maharashtra,522,महाराष्ट्र,3960359,3213464,61343
21,Manipur,275,मणिपुर,29869,29106,378
22,Meghalaya,294,मेघालय,15116,14105,154
23,Mizoram,283,मिजोरम,5085,4569,12
24,Nagaland,265,नागालैंड,12650,12299,94
25,Nct Of Delhi,95,दिल्ली,905541,807328,12638
26,Odisha,384,ओडिशा,377464,349377,1953
27,Puducherry,637,पुदुचेर्री,48974,43184,717
28,Punjab,49,पंजाब,309316,264562,8045
29,Rajasthan,119,राजस्थान,438785,349946,3268
30,Sikkim,244,सिक्किम,6796,6172,136
31,Tamil Nadu,616,तमिलनाडु,1013378,920369,13205
32,Telangana,145,तेलंगाना,367901,319537,1876
33,Tripura,291,त्रिपुरा,34186,33231,394
34,Uttar Pradesh,146,उत्तरप्रदेश,909405,675702,10159
35,Uttarakhand,64,उत्तराखंड,129205,106272,1919
36,West Bengal,339,पश्चिम बंगाल,678172,609134,10652
