state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10455,10281,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2332165,2315313,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65893,65164,296
4,Assam,324,असम,739514,726201,8017
5,Bihar,209,बिहार,843720,830035,12284
6,Chandigarh,55,चंडीगढ़,96670,94579,1169
7,Chhattisgarh,414,छत्तीसगढ़,1166421,1148873,14067
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11533,11516,4
9,Daman & Diu,495,दमन और दिउए,11533,11516,4
10,Goa,585,गोवा,252201,247518,3854
11,Gujarat,474,गुजरात,1255777,1238393,10971
12,Haryana,70,हरियाणा,1030648,1016687,10644
13,Himachal Pradesh,30,हिमाचल प्रदेश,300380,290644,4164
14,Jammu & Kashmir,14,जम्मू और कश्मीर,465163,455840,4772
15,Jharkhand,355,झारखण्ड,440166,433728,5327
16,Karnataka,556,कर्नाटक,4008650,3957643,40148
17,Kerala,598,केरल,6722411,6638044,70481
37,Ladakh,1111,लद्दाख,28900,28574,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1050062,1037794,10756
20,Maharashtra,522,महाराष्ट्र,8048285,7887372,148105
21,Manipur,275,मणिपुर,139133,136503,2129
22,Meghalaya,294,मेघालय,95458,93180,1606
23,Mizoram,283,मिजोरम,233137,231230,710
24,Nagaland,265,नागालैंड,35793,34935,771
25,Nct Of Delhi,95,दिल्ली,1956593,1926006,26313
26,Odisha,384,ओडिशा,1313942,1297872,9141
27,Puducherry,637,पुदुचेर्री,170959,168253,1966
28,Punjab,49,पंजाब,774267,747101,17818
29,Rajasthan,119,राजस्थान,1294575,1282985,9580
30,Sikkim,244,सिक्किम,42264,40848,472
31,Tamil Nadu,616,तमिलनाडु,3545605,3495345,38032
32,Telangana,145,तेलंगाना,820617,810773,4111
33,Tripura,291,त्रिपुरा,106748,104361,930
34,Uttar Pradesh,146,उत्तरप्रदेश,2102947,2076172,23569
35,Uttarakhand,64,उत्तराखंड,443215,433199,7709
36,West Bengal,339,पश्चिम बंगाल,2094327,2059462,21372
