state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10747,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339069,2324333,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66890,66594,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851395,839075,12302
6,Chandigarh,55,चंडीगढ़,99351,98163,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177758,1163603,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259084,255053,4013
11,Gujarat,474,गुजरात,1277576,1266490,11043
12,Haryana,70,हरियाणा,1056618,1045860,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312652,308424,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479420,474615,4785
15,Jharkhand,355,झारखण्ड,442571,437238,5331
16,Karnataka,556,कर्नाटक,4072074,4031440,40308
17,Kerala,598,केरल,6828520,6755518,71558
37,Ladakh,1111,लद्दाख,29412,29181,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054919,1044138,10776
20,Maharashtra,522,महाराष्ट्र,8136679,7988101,148417
21,Manipur,275,मणिपुर,139923,137773,2149
22,Meghalaya,294,मेघालय,96783,95158,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007233,1980670,26521
26,Odisha,384,ओडिशा,1336564,1327271,9205
27,Puducherry,637,पुदुचेर्री,175521,173530,1975
28,Punjab,49,पंजाब,784219,764894,19289
29,Rajasthan,119,राजस्थान,1315492,1305760,9653
30,Sikkim,244,सिक्किम,44319,43820,499
31,Tamil Nadu,616,तमिलनाडु,3594444,3556309,38049
32,Telangana,145,तेलंगाना,841357,837184,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128123,2104441,23633
35,Uttarakhand,64,उत्तराखंड,449397,441611,7752
36,West Bengal,339,पश्चिम बंगाल,2118622,2097035,21532
