state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340669,2325929,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67027,66708,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855121,842712,12314
6,Chandigarh,55,चंडीगढ़,100676,99479,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187583,1173264,14188
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263104,258966,4014
11,Gujarat,474,गुजरात,1291271,1280108,11079
12,Haryana,70,हरियाणा,1078817,1067993,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322650,318301,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481974,477140,4792
15,Jharkhand,355,झारखण्ड,443818,438482,5334
16,Karnataka,556,कर्नाटक,4088232,4047722,40355
17,Kerala,598,केरल,6905608,6831508,71923
37,Ladakh,1111,लद्दाख,29581,29346,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056337,1045543,10786
20,Maharashtra,522,महाराष्ट्र,8169071,8020105,148551
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96933,95290,1627
23,Mizoram,283,मिजोरम,239396,238608,732
24,Nagaland,265,नागालैंड,36024,35237,782
25,Nct Of Delhi,95,दिल्ली,2040632,2013910,26658
26,Odisha,384,ओडिशा,1348014,1338520,9215
27,Puducherry,637,पुदुचेर्री,177483,175480,1981
28,Punjab,49,पंजाब,792324,772888,19337
29,Rajasthan,119,राजस्थान,1326372,1316554,9733
30,Sikkim,244,सिक्किम,44801,44275,500
31,Tamil Nadu,616,तमिलनाडु,3610453,3572288,38079
32,Telangana,145,तेलंगाना,844200,839987,4111
33,Tripura,291,त्रिपुरा,108246,107267,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145177,2121159,23700
35,Uttarakhand,64,उत्तराखंड,452504,444720,7767
36,West Bengal,339,पश्चिम बंगाल,2124934,2102386,21551
