state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7540,7405,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1971554,1937956,13428
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,48884,45298,234
4,Assam,324,असम,569439,551692,5307
5,Bihar,209,बिहार,724977,714949,9644
6,Chandigarh,55,चंडीगढ़,61965,61120,811
7,Chhattisgarh,414,छत्तीसगढ़,1002600,987189,13530
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10651,10633,4
9,Daman & Diu,495,दमन और दिउए,10651,10633,4
10,Goa,585,गोवा,171396,167245,3152
11,Gujarat,474,गुजरात,824939,814637,10076
12,Haryana,70,हरियाणा,769982,759633,9641
13,Himachal Pradesh,30,हिमाचल प्रदेश,206589,201652,3523
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321865,316188,4384
15,Jharkhand,355,झारखण्ड,347246,341883,5129
16,Karnataka,556,कर्नाटक,2909958,2849003,36650
17,Kerala,598,केरल,3449149,3258310,17103
37,Ladakh,1111,लद्दाख,20365,20087,207
18,Lakshadweep,587,लक्षद्वीप,10226,10086,50
19,Madhya Pradesh,465,मध्य प्रदेश,791880,781228,10513
20,Maharashtra,522,महाराष्ट्र,6321068,6110124,133215
21,Manipur,275,मणिपुर,100625,89543,1592
22,Meghalaya,294,मेघालय,66495,59803,1118
23,Mizoram,283,मिजोरम,40996,28177,156
24,Nagaland,265,नागालैंड,28072,26234,577
25,Nct Of Delhi,95,दिल्ली,1436451,1410874,25058
26,Odisha,384,ओडिशा,980866,962088,6102
27,Puducherry,637,पुदुचेर्री,121132,118452,1795
28,Punjab,49,पंजाब,599204,582442,16299
29,Rajasthan,119,राजस्थान,953715,944541,8954
30,Sikkim,244,सिक्किम,27125,23376,348
31,Tamil Nadu,616,तमिलनाडु,2565452,2511076,34159
32,Telangana,145,तेलंगाना,646606,634018,3811
33,Tripura,291,त्रिपुरा,79288,75569,757
34,Uttar Pradesh,146,उत्तरप्रदेश,1708562,1685125,22765
35,Uttarakhand,64,उत्तराखंड,342246,334299,7366
36,West Bengal,339,पश्चिम बंगाल,1530024,1501087,18170
