state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339043,2324297,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66887,66589,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851325,839005,12302
6,Chandigarh,55,चंडीगढ़,99329,98143,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177716,1163533,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11586,4
9,Daman & Diu,495,दमन और दिउए,11591,11586,4
10,Goa,585,गोवा,258982,254920,4013
11,Gujarat,474,गुजरात,1277379,1266073,11042
12,Haryana,70,हरियाणा,1056472,1045693,10713
13,Himachal Pradesh,30,हिमाचल प्रदेश,312544,308303,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479341,474535,4785
15,Jharkhand,355,झारखण्ड,442558,437215,5331
16,Karnataka,556,कर्नाटक,4070825,4028987,40302
17,Kerala,598,केरल,6825364,6752001,71477
37,Ladakh,1111,लद्दाख,29400,29166,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054889,1044093,10776
20,Maharashtra,522,महाराष्ट्र,8135242,7986087,148404
21,Manipur,275,मणिपुर,139911,137752,2149
22,Meghalaya,294,मेघालय,96775,95147,1624
23,Mizoram,283,मिजोरम,238940,238196,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006885,1980254,26516
26,Odisha,384,ओडिशा,1336388,1327061,9204
27,Puducherry,637,पुदुचेर्री,175481,173491,1975
28,Punjab,49,पंजाब,784119,764773,19289
29,Rajasthan,119,राजस्थान,1315142,1305281,9652
30,Sikkim,244,सिक्किम,44311,43808,499
31,Tamil Nadu,616,तमिलनाडु,3593904,3555406,38049
32,Telangana,145,तेलंगाना,841016,836778,4111
33,Tripura,291,त्रिपुरा,108031,107087,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127987,2104194,23631
35,Uttarakhand,64,उत्तराखंड,449271,441482,7751
36,West Bengal,339,पश्चिम बंगाल,2118426,2096736,21531
