state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7683,7548,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2072909,2056318,14442
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55276,54961,280
4,Assam,324,असम,616852,608124,6103
5,Bihar,209,बिहार,726223,716524,9663
6,Chandigarh,55,चंडीगढ़,65465,64580,820
7,Chhattisgarh,414,छत्तीसगढ़,1006813,992902,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178928,175260,3384
11,Gujarat,474,गुजरात,827475,817108,10092
12,Haryana,70,हरियाणा,771709,761492,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227195,222513,3848
14,Jammu & Kashmir,14,जम्मू और कश्मीर,336852,330751,4476
15,Jharkhand,355,झारखण्ड,349244,344006,5140
16,Karnataka,556,कर्नाटक,2996148,2951492,38211
17,Kerala,598,केरल,5141814,5057368,40132
37,Ladakh,1111,लद्दाख,21578,21088,214
18,Lakshadweep,587,लक्षद्वीप,10394,10319,51
19,Madhya Pradesh,465,मध्य प्रदेश,793170,782523,10528
20,Maharashtra,522,महाराष्ट्र,6635658,6483435,140997
21,Manipur,275,मणिपुर,125205,122579,1977
22,Meghalaya,294,मेघालय,84480,82713,1473
23,Mizoram,283,मिजोरम,135175,130927,497
24,Nagaland,265,नागालैंड,32122,31293,696
25,Nct Of Delhi,95,दिल्ली,1440934,1415549,25098
26,Odisha,384,ओडिशा,1049108,1038509,8411
27,Puducherry,637,पुदुचेर्री,128924,126768,1872
28,Punjab,49,पंजाब,603279,586352,16602
29,Rajasthan,119,राजस्थान,954785,945637,8955
30,Sikkim,244,सिक्किम,32242,31715,403
31,Tamil Nadu,616,तमिलनाडु,2726917,2682192,36481
32,Telangana,145,तेलंगाना,675994,668411,3992
33,Tripura,291,त्रिपुरा,84805,83900,824
34,Uttar Pradesh,146,उत्तरप्रदेश,1710399,1687399,22911
35,Uttarakhand,64,उत्तराखंड,344255,336706,7408
36,West Bengal,339,पश्चिम बंगाल,1616083,1588866,19486
