state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7505,7360,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1934450,1896499,13097
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,42089,37628,199
4,Assam,324,असम,544227,519697,4961
5,Bihar,209,बिहार,723785,713377,9626
6,Chandigarh,55,चंडीगढ़,61862,60995,809
7,Chhattisgarh,414,छत्तीसगढ़,999462,982003,13492
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10593,10573,4
9,Daman & Diu,495,दमन और दिउए,10593,10573,4
10,Goa,585,गोवा,169461,164696,3106
11,Gujarat,474,गुजरात,824423,813743,10074
12,Haryana,70,हरियाणा,769463,759041,9586
13,Himachal Pradesh,30,हिमाचल प्रदेश,204224,199584,3504
14,Jammu & Kashmir,14,जम्मू और कश्मीर,319576,313098,4362
15,Jharkhand,355,झारखण्ड,346588,341128,5120
16,Karnataka,556,कर्नाटक,2880370,2812869,36079
17,Kerala,598,केरल,3130833,2993242,15155
37,Ladakh,1111,लद्दाख,20240,19929,206
18,Lakshadweep,587,लक्षद्वीप,10053,9925,49
19,Madhya Pradesh,465,मध्य प्रदेश,791629,780884,10510
20,Maharashtra,522,महाराष्ट्र,6197018,5965644,126727
21,Manipur,275,मणिपुर,82688,72305,1350
22,Meghalaya,294,मेघालय,56493,51396,931
23,Mizoram,283,मिजोरम,26690,20829,120
24,Nagaland,265,नागालैंड,26476,24875,519
25,Nct Of Delhi,95,दिल्ली,1435419,1409739,25023
26,Odisha,384,ओडिशा,949929,925526,4925
27,Puducherry,637,पुदुचेर्री,119509,116486,1775
28,Punjab,49,पंजाब,598130,580677,16215
29,Rajasthan,119,राजस्थान,953292,943842,8947
30,Sikkim,244,सिक्किम,23080,20441,319
31,Tamil Nadu,616,तमिलनाडु,2531118,2468236,33652
32,Telangana,145,तेलंगाना,635320,621541,3751
33,Tripura,291,त्रिपुरा,73290,67928,723
34,Uttar Pradesh,146,उत्तरप्रदेश,1707741,1683691,22711
35,Uttarakhand,64,उत्तराखंड,341401,333348,7355
36,West Bengal,339,पश्चिम बंगाल,1516481,1485017,17980
