state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10749,10618,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339084,2324349,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851415,839108,12303
6,Chandigarh,55,चंडीगढ़,99360,98179,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177777,1163629,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259122,255103,4013
11,Gujarat,474,गुजरात,1277654,1266601,11046
12,Haryana,70,हरियाणा,1056679,1045932,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312704,308491,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479457,474659,4785
15,Jharkhand,355,झारखण्ड,442574,437243,5331
16,Karnataka,556,कर्नाटक,4072942,4032500,40309
17,Kerala,598,केरल,6829753,6756975,71574
37,Ladakh,1111,लद्दाख,29419,29188,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054938,1044161,10777
20,Maharashtra,522,महाराष्ट्र,8137158,7988666,148421
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96787,95162,1625
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007381,1980849,26522
26,Odisha,384,ओडिशा,1336642,1327352,9205
27,Puducherry,637,पुदुचेर्री,175709,173704,1975
28,Punjab,49,पंजाब,784365,765061,19289
29,Rajasthan,119,राजस्थान,1315586,1305916,9654
30,Sikkim,244,सिक्किम,44322,43822,499
31,Tamil Nadu,616,तमिलनाडु,3594663,3556580,38049
32,Telangana,145,तेलंगाना,841507,837373,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128170,2104520,23637
35,Uttarakhand,64,उत्तराखंड,449445,441681,7753
36,West Bengal,339,पश्चिम बंगाल,2118756,2097176,21532
