state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3651,3452,52
2,Andhra Pradesh,532,आंध्रप्रदेश,625514,541319,5359
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,7385,5408,13
4,Assam,324,असम,156680,127338,562
5,Bihar,209,बिहार,169024,155155,864
6,Chandigarh,55,चंडीगढ़,10082,7138,123
7,Chhattisgarh,414,छत्तीसगढ़,86183,47653,677
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2924,2693,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,28429,22297,351
11,Gujarat,474,गुजरात,123175,103648,3319
12,Haryana,70,हरियाणा,111257,88697,1149
13,Himachal Pradesh,30,हिमाचल प्रदेश,12129,7565,120
14,Jammu & Kashmir,14,जम्मू और कश्मीर,63990,40957,1001
15,Jharkhand,355,झारखण्ड,71352,56944,617
16,Karnataka,556,कर्नाटक,519537,413452,8023
17,Kerala,598,केरल,135721,95702,535
37,Ladakh,1111,लद्दाख,3753,2691,49
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,105644,81374,1970
20,Maharashtra,522,महाराष्ट्र,1208642,884341,32671
21,Manipur,275,मणिपुर,8894,6767,57
22,Meghalaya,294,मेघालय,4660,2513,36
23,Mizoram,283,मिजोरम,1585,1002,0
24,Nagaland,265,नागालैंड,5451,4252,15
25,Nct Of Delhi,95,दिल्ली,246711,209632,4982
26,Odisha,384,ओडिशा,179880,145675,701
27,Puducherry,637,पुदुचेर्री,22926,17556,462
28,Punjab,49,पंजाब,97689,72598,2813
29,Rajasthan,119,राजस्थान,114989,95469,1336
30,Sikkim,244,सिक्किम,2472,1975,28
31,Tamil Nadu,616,तमिलनाडु,541993,486479,8811
32,Telangana,145,तेलंगाना,172608,141930,1042
33,Tripura,291,त्रिपुरा,22275,15464,245
34,Uttar Pradesh,146,उत्तरप्रदेश,354275,283274,5047
35,Uttarakhand,64,उत्तराखंड,40963,28017,491
36,West Bengal,339,पश्चिम बंगाल,225137,195972,4359
