state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6150,5850,70
2,Andhra Pradesh,532,आंध्रप्रदेश,1163994,1003935,8207
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18958,17363,59
4,Assam,324,असम,263450,234237,1389
5,Bihar,209,बिहार,509047,398558,2821
6,Chandigarh,55,चंडीगढ़,45196,36746,507
7,Chhattisgarh,414,छत्तीसगढ़,771701,641449,9275
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8008,6334,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,98088,70929,1320
11,Gujarat,474,गुजरात,607422,452275,7648
12,Haryana,70,हरियाणा,527773,418425,4626
13,Himachal Pradesh,30,हिमाचल प्रदेश,107121,83721,1612
14,Jammu & Kashmir,14,जम्मू और कश्मीर,187219,150231,2421
15,Jharkhand,355,झारखण्ड,251371,188623,3073
16,Karnataka,556,कर्नाटक,1646303,1185299,16250
17,Kerala,598,केरल,1664789,1313109,5450
37,Ladakh,1111,लद्दाख,14315,12884,148
18,Lakshadweep,587,लक्षद्वीप,3080,1868,6
19,Madhya Pradesh,465,मध्य प्रदेश,600430,508775,5905
20,Maharashtra,522,महाराष्ट्र,4771022,4041158,70851
21,Manipur,275,मणिपुर,32523,30030,422
22,Meghalaya,294,मेघालय,17675,15606,185
23,Mizoram,283,मिजोरम,6556,5112,17
24,Nagaland,265,नागालैंड,14451,12752,115
25,Nct Of Delhi,95,दिल्ली,1212989,1105983,17414
26,Odisha,384,ओडिशा,471536,404063,2073
27,Puducherry,637,पुदुचेर्री,62160,50698,848
28,Punjab,49,पंजाब,392042,321861,9472
29,Rajasthan,119,राजस्थान,651247,452164,4712
30,Sikkim,244,सिक्किम,8468,6595,150
31,Tamil Nadu,616,तमिलनाडु,1228064,1090338,14468
32,Telangana,145,तेलंगाना,463361,381365,2476
33,Tripura,291,त्रिपुरा,35994,33869,400
34,Uttar Pradesh,146,उत्तरप्रदेश,1342413,1043134,13447
35,Uttarakhand,64,उत्तराखंड,197023,138657,2930
36,West Bengal,339,पश्चिम बंगाल,880894,749296,11637
