state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7425,7195,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1857352,1791056,12416
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,33664,30956,160
4,Assam,324,असम,488179,450924,4280
5,Bihar,209,बिहार,720207,707833,9563
6,Chandigarh,55,चंडीगढ़,61467,60383,806
7,Chhattisgarh,414,छत्तीसगढ़,991653,970244,13402
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10520,10455,4
9,Daman & Diu,495,दमन और दिउए,10520,10455,4
10,Goa,585,गोवा,164957,159029,3008
11,Gujarat,474,गुजरात,822620,807424,10037
12,Haryana,70,हरियाणा,767726,756231,9295
13,Himachal Pradesh,30,हिमाचल प्रदेश,200791,195062,3453
14,Jammu & Kashmir,14,जम्मू और कश्मीर,312584,301134,4269
15,Jharkhand,355,झारखण्ड,344775,338256,5102
16,Karnataka,556,कर्नाटक,2815029,2662250,34164
17,Kerala,598,केरल,2829460,2716284,12295
37,Ladakh,1111,लद्दाख,19871,19309,202
18,Lakshadweep,587,लक्षद्वीप,9504,9142,47
19,Madhya Pradesh,465,मध्य प्रदेश,789415,778902,8806
20,Maharashtra,522,महाराष्ट्र,5987521,5742258,118795
21,Manipur,275,मणिपुर,64993,54714,1065
22,Meghalaya,294,मेघालय,45976,40915,788
23,Mizoram,283,मिजोरम,18409,13900,85
24,Nagaland,265,नागालैंड,24438,22204,477
25,Nct Of Delhi,95,दिल्ली,1432778,1405927,24933
26,Odisha,384,ओडिशा,883490,848960,3671
27,Puducherry,637,पुदुचेर्री,115364,110423,1727
28,Punjab,49,पंजाब,593063,571207,15888
29,Rajasthan,119,राजस्थान,951393,940101,8904
30,Sikkim,244,सिक्किम,19458,16732,296
31,Tamil Nadu,616,तमिलनाडु,2436819,2348353,31580
32,Telangana,145,तेलंगाना,615574,595348,3586
33,Tripura,291,त्रिपुरा,63140,58735,658
34,Uttar Pradesh,146,उत्तरप्रदेश,1704678,1678486,22282
35,Uttarakhand,64,उत्तराखंड,338978,329030,7052
36,West Bengal,339,पश्चिम बंगाल,1485438,1445493,17437
