state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7698,7566,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075271,2058979,14471
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55319,55007,280
4,Assam,324,असम,618988,610430,6137
5,Bihar,209,बिहार,726346,714166,12092
6,Chandigarh,55,चंडीगढ़,65659,64508,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007295,993347,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10686,10679,4
9,Daman & Diu,495,दमन और दिउए,10686,10679,4
10,Goa,585,गोवा,179565,175692,3482
11,Gujarat,474,गुजरात,828299,817644,10100
12,Haryana,70,हरियाणा,772086,761799,10060
13,Himachal Pradesh,30,हिमाचल प्रदेश,228116,223698,3864
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339271,333322,4503
15,Jharkhand,355,झारखण्ड,349466,344197,5142
16,Karnataka,556,कर्नाटक,3001251,2955766,38277
17,Kerala,598,केरल,5204422,5124899,43626
37,Ladakh,1111,लद्दाख,21865,21486,216
18,Lakshadweep,587,लक्षद्वीप,10406,10353,51
19,Madhya Pradesh,465,मध्य प्रदेश,793415,782716,10529
20,Maharashtra,522,महाराष्ट्र,6646061,6494617,141298
21,Manipur,275,मणिपुर,125569,123263,1993
22,Meghalaya,294,मेघालय,84715,83098,1477
23,Mizoram,283,मिजोरम,139024,135946,529
24,Nagaland,265,नागालैंड,32161,31372,700
25,Nct Of Delhi,95,दिल्ली,1441850,1416322,25100
26,Odisha,384,ओडिशा,1052145,1041836,8439
27,Puducherry,637,पुदुचेर्री,129261,127210,1878
28,Punjab,49,पंजाब,603814,586868,16623
29,Rajasthan,119,राजस्थान,955147,945928,8959
30,Sikkim,244,सिक्किम,32443,31842,406
31,Tamil Nadu,616,तमिलनाडु,2737335,2693143,36644
32,Telangana,145,तेलंगाना,678874,671052,4010
33,Tripura,291,त्रिपुरा,84945,84040,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710606,1687538,22915
35,Uttarakhand,64,उत्तराखंड,344513,336958,7413
36,West Bengal,339,पश्चिम बंगाल,1624715,1597592,19633
