state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10727,10589,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338679,2323794,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66866,66564,296
4,Assam,324,असम,745912,735144,8035
5,Bihar,209,बिहार,850890,838410,12302
6,Chandigarh,55,चंडीगढ़,99269,98060,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177112,1162550,14139
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258478,254366,3967
11,Gujarat,474,गुजरात,1276078,1264323,11037
12,Haryana,70,हरियाणा,1055586,1044628,10709
13,Himachal Pradesh,30,हिमाचल प्रदेश,312383,308109,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479249,474424,4785
15,Jharkhand,355,झारखण्ड,442472,437078,5331
16,Karnataka,556,कर्नाटक,4066813,4023537,40294
17,Kerala,598,केरल,6817127,6740959,71310
37,Ladakh,1111,लद्दाख,29371,29132,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054565,1043678,10775
20,Maharashtra,522,महाराष्ट्र,8127699,7976507,148372
21,Manipur,275,मणिपुर,139842,137677,2149
22,Meghalaya,294,मेघालय,96737,95086,1622
23,Mizoram,283,मिजोरम,238680,237896,723
24,Nagaland,265,नागालैंड,35968,35182,781
25,Nct Of Delhi,95,दिल्ली,2004902,1977918,26506
26,Odisha,384,ओडिशा,1335454,1325594,9201
27,Puducherry,637,पुदुचेर्री,175067,172889,1974
28,Punjab,49,पंजाब,782343,764270,17918
29,Rajasthan,119,राजस्थान,1313796,1303783,9644
30,Sikkim,244,सिक्किम,44250,43726,498
31,Tamil Nadu,616,तमिलनाडु,3589013,3546850,38048
32,Telangana,145,तेलंगाना,839097,834413,4111
33,Tripura,291,त्रिपुरा,107907,106877,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126926,2102903,23625
35,Uttarakhand,64,उत्तराखंड,449031,441222,7751
36,West Bengal,339,पश्चिम बंगाल,2117004,2094065,21522
