state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7119,6894,122
2,Andhra Pradesh,532,आंध्रप्रदेश,1758339,1623447,11466
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,29336,25618,125
4,Assam,324,असम,434942,380419,3658
5,Bihar,209,बिहार,713117,699028,5381
6,Chandigarh,55,चंडीगढ़,60659,59054,772
7,Chhattisgarh,414,छत्तीसगढ़,980575,944078,13217
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10394,10261,4
9,Daman & Diu,495,दमन और दिउए,10394,10261,4
10,Goa,585,गोवा,159393,149479,2760
11,Gujarat,474,गुजरात,816234,788293,9933
12,Haryana,70,हरियाणा,762291,744482,8712
13,Himachal Pradesh,30,हिमाचल प्रदेश,195099,183441,3297
14,Jammu & Kashmir,14,जम्मू और कश्मीर,300490,269675,4074
15,Jharkhand,355,झारखण्ड,341218,330478,5054
16,Karnataka,556,कर्नाटक,2695523,2409417,31580
17,Kerala,598,केरल,2633082,2462071,9946
37,Ladakh,1111,लद्दाख,19197,17913,195
18,Lakshadweep,587,लक्षद्वीप,8737,7694,38
19,Madhya Pradesh,465,मध्य प्रदेश,785196,766756,8337
20,Maharashtra,522,महाराष्ट्र,5831781,5543267,100130
21,Manipur,275,मणिपुर,55230,45165,881
22,Meghalaya,294,मेघालय,38718,32471,664
23,Mizoram,283,मिजोरम,13679,10345,55
24,Nagaland,265,नागालैंड,22773,17615,426
25,Nct Of Delhi,95,दिल्ली,1429244,1398764,24591
26,Odisha,384,ओडिशा,813096,739376,2994
27,Puducherry,637,पुदुचेर्री,109079,99181,1628
28,Punjab,49,पंजाब,579560,542324,15076
29,Rajasthan,119,राजस्थान,946346,919115,8656
30,Sikkim,244,सिक्किम,17111,12532,273
31,Tamil Nadu,616,तमिलनाडु,2237233,1965939,27005
32,Telangana,145,तेलंगाना,591170,560776,3378
33,Tripura,291,त्रिपुरा,55469,48984,564
34,Uttar Pradesh,146,उत्तरप्रदेश,1698389,1659209,21236
35,Uttarakhand,64,उत्तराखंड,334024,311200,6699
36,West Bengal,339,पश्चिम बंगाल,1426132,1374419,16259
