state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339116,2324367,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746102,738065,8035
5,Bihar,209,बिहार,851435,839124,12303
6,Chandigarh,55,चंडीगढ़,99401,98195,1182
7,Chhattisgarh,414,छत्तीसगढ़,1177814,1163660,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259344,255194,4013
11,Gujarat,474,गुजरात,1279257,1267144,11049
12,Haryana,70,हरियाणा,1056956,1046118,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,313166,308719,4215
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479600,474738,4785
15,Jharkhand,355,झारखण्ड,442602,437249,5332
16,Karnataka,556,कर्नाटक,4075742,4034765,40319
17,Kerala,598,केरल,6832851,6759245,71597
37,Ladakh,1111,लद्दाख,29432,29197,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055031,1044219,10777
20,Maharashtra,522,महाराष्ट्र,8140479,7990401,148430
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96789,95163,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2008171,1981355,26524
26,Odisha,384,ओडिशा,1336747,1327483,9205
27,Puducherry,637,पुदुचेर्री,175991,173947,1976
28,Punjab,49,पंजाब,784646,765260,19289
29,Rajasthan,119,राजस्थान,1315844,1306021,9660
30,Sikkim,244,सिक्किम,44333,43829,500
31,Tamil Nadu,616,तमिलनाडु,3595839,3557309,38050
32,Telangana,145,तेलंगाना,842304,838040,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128399,2104618,23649
35,Uttarakhand,64,उत्तराखंड,449549,441754,7754
36,West Bengal,339,पश्चिम बंगाल,2118915,2097333,21533
