state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7413,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1988910,1956627,13595
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,50973,48327,251
4,Assam,324,असम,577970,562092,5451
5,Bihar,209,बिहार,725369,715450,9646
6,Chandigarh,55,चंडीगढ़,62009,61161,811
7,Chhattisgarh,414,छत्तीसगढ़,1003537,988483,13545
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10655,10646,4
9,Daman & Diu,495,दमन और दिउए,10655,10646,4
10,Goa,585,गोवा,172276,168117,3166
11,Gujarat,474,गुजरात,825118,814858,10078
12,Haryana,70,हरियाणा,770146,759820,9654
13,Himachal Pradesh,30,हिमाचल प्रदेश,209344,203134,3542
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323061,317359,4395
15,Jharkhand,355,झारखण्ड,347498,342157,5130
16,Karnataka,556,कर्नाटक,2924732,2865067,36911
17,Kerala,598,केरल,3631638,3436318,18280
37,Ladakh,1111,लद्दाख,20430,20136,207
18,Lakshadweep,587,लक्षद्वीप,10274,10183,51
19,Madhya Pradesh,465,मध्य प्रदेश,791998,781353,10514
20,Maharashtra,522,महाराष्ट्र,6375390,6175010,134572
21,Manipur,275,मणिपुर,106707,98189,1683
22,Meghalaya,294,मेघालय,70661,64922,1200
23,Mizoram,283,मिजोरम,47471,35677,174
24,Nagaland,265,नागालैंड,28955,27015,593
25,Nct Of Delhi,95,दिल्ली,1436938,1411368,25068
26,Odisha,384,ओडिशा,991182,974756,6697
27,Puducherry,637,पुदुचेर्री,121989,119272,1803
28,Punjab,49,पंजाब,599758,582891,16334
29,Rajasthan,119,राजस्थान,953887,944739,8954
30,Sikkim,244,सिक्किम,28275,25517,360
31,Tamil Nadu,616,तमिलनाडु,2583036,2528209,34428
32,Telangana,145,तेलंगाना,651288,639456,3836
33,Tripura,291,त्रिपुरा,80980,78252,775
34,Uttar Pradesh,146,उत्तरप्रदेश,1708851,1685581,22780
35,Uttarakhand,64,उत्तराखंड,342526,334739,7369
36,West Bengal,339,पश्चिम बंगाल,1536446,1508051,18268
