state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339177,2324382,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738065,8035
5,Bihar,209,बिहार,851461,839136,12303
6,Chandigarh,55,चंडीगढ़,99446,98219,1183
7,Chhattisgarh,414,छत्तीसगढ़,1177864,1163666,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259705,255330,4013
11,Gujarat,474,गुजरात,1281483,1268294,11053
12,Haryana,70,हरियाणा,1057419,1046291,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,313952,308980,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479669,474804,4785
15,Jharkhand,355,झारखण्ड,442617,437262,5332
16,Karnataka,556,कर्नाटक,4076815,4035586,40322
17,Kerala,598,केरल,6835264,6760258,71617
37,Ladakh,1111,लद्दाख,29440,29201,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055078,1044255,10777
20,Maharashtra,522,महाराष्ट्र,8142992,7992045,148441
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96791,95165,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2009361,1982029,26526
26,Odisha,384,ओडिशा,1336874,1327543,9205
27,Puducherry,637,पुदुचेर्री,176025,174016,1976
28,Punjab,49,पंजाब,784878,765358,19289
29,Rajasthan,119,राजस्थान,1316028,1306179,9661
30,Sikkim,244,सिक्किम,44346,43833,500
31,Tamil Nadu,616,तमिलनाडु,3596528,3557789,38050
32,Telangana,145,तेलंगाना,842462,838193,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128759,2104765,23650
35,Uttarakhand,64,उत्तराखंड,449603,441830,7755
36,West Bengal,339,पश्चिम बंगाल,2118988,2097362,21533
