state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7600,7458,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2038690,2009921,14070
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54070,53377,271
4,Assam,324,असम,597968,587115,5797
5,Bihar,209,बिहार,725894,716165,9659
6,Chandigarh,55,चंडीगढ़,65181,64326,818
7,Chhattisgarh,414,छत्तीसगढ़,1005056,991191,13561
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10665,4
9,Daman & Diu,495,दमन और दिउए,10670,10665,4
10,Goa,585,गोवा,175498,171430,3294
11,Gujarat,474,गुजरात,825723,815505,10082
12,Haryana,70,हरियाणा,770733,760591,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,216906,211694,3650
14,Jammu & Kashmir,14,जम्मू और कश्मीर,327941,322032,4416
15,Jharkhand,355,झारखण्ड,348116,342927,5133
16,Karnataka,556,कर्नाटक,2967866,2914852,37603
17,Kerala,598,केरल,4508466,4310674,23591
37,Ladakh,1111,लद्दाख,20730,20389,207
18,Lakshadweep,587,लक्षद्वीप,10356,10300,51
19,Madhya Pradesh,465,मध्य प्रदेश,792394,781781,10517
20,Maharashtra,522,महाराष्ट्र,6521915,6336887,138518
21,Manipur,275,मणिपुर,118495,114475,1831
22,Meghalaya,294,मेघालय,79493,76223,1379
23,Mizoram,283,मिजोरम,79729,65336,261
24,Nagaland,265,नागालैंड,30864,29727,653
25,Nct Of Delhi,95,दिल्ली,1438497,1413025,25085
26,Odisha,384,ओडिशा,1020244,1007066,8135
27,Puducherry,637,पुदुचेर्री,125463,122709,1831
28,Punjab,49,पंजाब,601264,584479,16468
29,Rajasthan,119,राजस्थान,954254,945199,8954
30,Sikkim,244,सिक्किम,30955,29863,379
31,Tamil Nadu,616,तमिलनाडु,2645380,2593074,35337
32,Telangana,145,तेलंगाना,663454,654545,3904
33,Tripura,291,त्रिपुरा,83854,82710,808
34,Uttar Pradesh,146,उत्तरप्रदेश,1709669,1686584,22887
35,Uttarakhand,64,उत्तराखंड,343382,335719,7390
36,West Bengal,339,पश्चिम बंगाल,1561649,1535091,18652
