state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5015,4949,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889339,881582,7167
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16836,16775,56
4,Assam,324,असम,217406,214712,1091
5,Bihar,209,बिहार,262244,260147,1536
6,Chandigarh,55,चंडीगढ़,21463,20908,350
7,Chhattisgarh,414,छत्तीसगढ़,311159,304355,3806
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54591,53340,787
11,Gujarat,474,गुजरात,267419,261281,4406
12,Haryana,70,हरियाणा,269836,265920,3042
13,Himachal Pradesh,30,हिमाचल प्रदेश,58403,57181,995
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125925,123236,1954
15,Jharkhand,355,झारखण्ड,119637,118103,1086
16,Karnataka,556,कर्नाटक,948466,930087,12299
17,Kerala,598,केरल,1036869,977012,4105
37,Ladakh,1111,लद्दाख,9787,9620,130
18,Lakshadweep,587,लक्षद्वीप,295,215,0
19,Madhya Pradesh,465,मध्य प्रदेश,259721,253763,3854
20,Maharashtra,522,महाराष्ट्र,2106094,1999982,51806
21,Manipur,275,मणिपुर,29240,28818,373
22,Meghalaya,294,मेघालय,13954,13784,148
23,Mizoram,283,मिजोरम,4410,4379,10
24,Nagaland,265,नागालैंड,12192,12089,91
25,Nct Of Delhi,95,दिल्ली,638028,626086,10901
26,Odisha,384,ओडिशा,336705,334166,1914
27,Puducherry,637,पुदुचेर्री,39600,38763,663
28,Punjab,49,पंजाब,178847,169911,5769
29,Rajasthan,119,राजस्थान,319626,315635,2785
30,Sikkim,244,सिक्किम,6132,5948,135
31,Tamil Nadu,616,तमिलनाडु,848724,832167,12466
32,Telangana,145,तेलंगाना,297861,294537,1627
33,Tripura,291,त्रिपुरा,33398,32962,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602869,591787,8716
35,Uttarakhand,64,उत्तराखंड,97031,94850,1689
36,West Bengal,339,पश्चिम बंगाल,573910,560219,10251
