state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10517,10372,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2334934,2319030,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66404,65953,296
4,Assam,324,असम,742846,731840,8028
5,Bihar,209,बिहार,845960,832861,12287
6,Chandigarh,55,चंडीगढ़,98036,96267,1175
7,Chhattisgarh,414,छत्तीसगढ़,1170909,1155276,14091
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11567,11553,4
9,Daman & Diu,495,दमन और दिउए,11567,11553,4
10,Goa,585,गोवा,254049,249222,3856
11,Gujarat,474,गुजरात,1265743,1251031,10993
12,Haryana,70,हरियाणा,1043289,1028029,10654
13,Himachal Pradesh,30,हिमाचल प्रदेश,307687,301296,4184
14,Jammu & Kashmir,14,जम्मू और कश्मीर,474055,465122,4779
15,Jharkhand,355,झारखण्ड,441377,435540,5330
16,Karnataka,556,कर्नाटक,4032489,3981825,40189
17,Kerala,598,केरल,6738154,6658740,70644
37,Ladakh,1111,लद्दाख,29085,28792,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052310,1040700,10763
20,Maharashtra,522,महाराष्ट्र,8073529,7913209,148172
21,Manipur,275,मणिपुर,139519,137220,2143
22,Meghalaya,294,मेघालय,96183,94067,1613
23,Mizoram,283,मिजोरम,235307,233869,717
24,Nagaland,265,नागालैंड,35871,35060,776
25,Nct Of Delhi,95,दिल्ली,1985822,1951914,26389
26,Odisha,384,ओडिशा,1323052,1310635,9156
27,Puducherry,637,पुदुचेर्री,172154,169728,1967
28,Punjab,49,पंजाब,779605,747101,17859
29,Rajasthan,119,राजस्थान,1301923,1287744,9593
30,Sikkim,244,सिक्किम,43096,42359,480
31,Tamil Nadu,616,तमिलनाडु,3559491,3514313,38033
32,Telangana,145,तेलंगाना,829467,822173,4111
33,Tripura,291,त्रिपुरा,107584,106481,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2114653,2085419,23587
35,Uttarakhand,64,उत्तराखंड,446355,436704,7727
36,West Bengal,339,पश्चिम बंगाल,2102757,2076036,21422
