state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5009,4938,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888814,880855,7162
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16832,16772,56
4,Assam,324,असम,217288,214570,1087
5,Bihar,209,बिहार,261690,259513,1524
6,Chandigarh,55,चंडीगढ़,21220,20752,345
7,Chhattisgarh,414,छत्तीसगढ़,308930,301904,3771
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3400,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54193,52831,778
11,Gujarat,474,गुजरात,264997,258834,4400
12,Haryana,70,हरियाणा,268969,265085,3039
13,Himachal Pradesh,30,हिमाचल प्रदेश,58201,56685,992
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125268,122703,1949
15,Jharkhand,355,झारखण्ड,119283,117749,1082
16,Karnataka,556,कर्नाटक,944856,926664,12263
17,Kerala,598,केरल,999523,931706,3970
37,Ladakh,1111,लद्दाख,9765,9586,130
18,Lakshadweep,587,लक्षद्वीप,224,134,0
19,Madhya Pradesh,465,मध्य प्रदेश,257423,251765,3829
20,Maharashtra,522,महाराष्ट्र,2060186,1974248,51489
21,Manipur,275,मणिपुर,29183,28744,373
22,Meghalaya,294,मेघालय,13937,13623,148
23,Mizoram,283,मिजोरम,4392,4363,9
24,Nagaland,265,नागालैंड,12183,12019,88
25,Nct Of Delhi,95,दिल्ली,636796,624866,10889
26,Odisha,384,ओडिशा,336101,333451,1910
27,Puducherry,637,पुदुचेर्री,39440,38500,656
28,Punjab,49,पंजाब,176064,168035,5694
29,Rajasthan,119,राजस्थान,318820,314630,2781
30,Sikkim,244,सिक्किम,6116,5922,135
31,Tamil Nadu,616,तमिलनाडु,844650,827962,12413
32,Telangana,145,तेलंगाना,296574,293210,1616
33,Tripura,291,त्रिपुरा,33353,32960,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602089,590292,8699
35,Uttarakhand,64,उत्तराखंड,96766,94449,1680
36,West Bengal,339,पश्चिम बंगाल,572405,558015,10230
