state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5036,4969,62
2,Andhra Pradesh,532,आंध्रप्रदेश,892740,883759,7186
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16783,56
4,Assam,324,असम,217905,215160,1100
5,Bihar,209,बिहार,263265,261304,1555
6,Chandigarh,55,चंडीगढ़,23803,21978,359
7,Chhattisgarh,414,छत्तीसगढ़,320783,310838,3920
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3454,3422,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56271,54597,813
11,Gujarat,474,गुजरात,282449,272332,4433
12,Haryana,70,हरियाणा,277268,270222,3089
13,Himachal Pradesh,30,हिमाचल प्रदेश,60207,58151,1013
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128097,125046,1978
15,Jharkhand,355,झारखण्ड,120950,119232,1094
16,Karnataka,556,कर्नाटक,965102,941309,12415
17,Kerala,598,केरल,1098291,1068378,4450
37,Ladakh,1111,लद्दाख,9876,9695,130
18,Lakshadweep,587,लक्षद्वीप,644,470,1
19,Madhya Pradesh,465,मध्य प्रदेश,271957,262031,3894
20,Maharashtra,522,महाराष्ट्र,2396340,2175565,53138
21,Manipur,275,मणिपुर,29325,28924,373
22,Meghalaya,294,मेघालय,14005,13825,148
23,Mizoram,283,मिजोरम,4445,4421,11
24,Nagaland,265,नागालैंड,12225,12127,91
25,Nct Of Delhi,95,दिल्ली,645632,631756,10949
26,Odisha,384,ओडिशा,338489,335923,1918
27,Puducherry,637,पुदुचेर्री,40201,39521,674
28,Punjab,49,पंजाब,205418,184848,6204
29,Rajasthan,119,राजस्थान,324101,318284,2794
30,Sikkim,244,सिक्किम,6196,6013,135
31,Tamil Nadu,616,तमिलनाडु,863363,844568,12573
32,Telangana,145,तेलंगाना,302360,298262,1664
33,Tripura,291,त्रिपुरा,33454,33042,391
34,Uttar Pradesh,146,उत्तरप्रदेश,606229,595259,8753
35,Uttarakhand,64,उत्तराखंड,98129,95727,1704
36,West Bengal,339,पश्चिम बंगाल,579479,565938,10300
