state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7482,7339,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1905023,1858189,12870
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,37531,34234,179
4,Assam,324,असम,519834,491561,4683
5,Bihar,209,बिहार,722603,711692,9606
6,Chandigarh,55,चंडीगढ़,61740,60815,809
7,Chhattisgarh,414,छत्तीसगढ़,996037,977360,13457
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10569,10530,4
9,Daman & Diu,495,दमन और दिउए,10569,10530,4
10,Goa,585,गोवा,167566,162557,3075
11,Gujarat,474,गुजरात,823895,811491,10071
12,Haryana,70,हरियाणा,768957,758348,9496
13,Himachal Pradesh,30,हिमाचल प्रदेश,202800,197959,3484
14,Jammu & Kashmir,14,जम्मू और कश्मीर,317250,309133,4343
15,Jharkhand,355,झारखण्ड,345983,340257,5117
16,Karnataka,556,कर्नाटक,2856491,2779038,35434
17,Kerala,598,केरल,2981721,2866806,13818
37,Ladakh,1111,लद्दाख,20129,19709,204
18,Lakshadweep,587,लक्षद्वीप,9936,9609,49
19,Madhya Pradesh,465,मध्य प्रदेश,790015,780534,9015
20,Maharashtra,522,महाराष्ट्र,6104917,5861720,123136
21,Manipur,275,मणिपुर,72718,65540,1204
22,Meghalaya,294,मेघालय,51901,46676,871
23,Mizoram,283,मिजोरम,21854,18026,98
24,Nagaland,265,नागालैंड,25559,23868,499
25,Nct Of Delhi,95,दिल्ली,1434608,1408699,24997
26,Odisha,384,ओडिशा,924699,894104,4248
27,Puducherry,637,पुदुचेर्री,118087,114454,1762
28,Punjab,49,पंजाब,596550,578310,16122
29,Rajasthan,119,राजस्थान,952789,942756,8941
30,Sikkim,244,सिक्किम,21226,19048,309
31,Tamil Nadu,616,तमिलनाडु,2500002,2432017,33059
32,Telangana,145,तेलंगाना,627498,612096,3698
33,Tripura,291,त्रिपुरा,68151,63492,697
34,Uttar Pradesh,146,उत्तरप्रदेश,1706739,1681912,22646
35,Uttarakhand,64,उत्तराखंड,340793,331903,7335
36,West Bengal,339,पश्चिम बंगाल,1506279,1470512,17817
