state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10020,9886,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318176,2301904,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64458,64077,296
4,Assam,324,असम,724150,716042,6639
5,Bihar,209,बिहार,830197,817683,12255
6,Chandigarh,55,चंडीगढ़,91776,90500,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151236,1136201,14030
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11434,4
9,Daman & Diu,495,दमन और दिउए,11440,11434,4
10,Goa,585,गोवा,245080,241062,3825
11,Gujarat,474,गुजरात,1223034,1210850,10934
12,Haryana,70,हरियाणा,982443,970440,10569
13,Himachal Pradesh,30,हिमाचल प्रदेश,283538,278784,4122
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453134,447923,4748
15,Jharkhand,355,झारखण्ड,434496,428860,5315
16,Karnataka,556,कर्नाटक,3941835,3897928,39979
17,Kerala,598,केरल,6506655,6421042,65758
37,Ladakh,1111,लद्दाख,28084,27719,228
18,Lakshadweep,587,लक्षद्वीप,11400,11346,52
19,Madhya Pradesh,465,मध्य प्रदेश,1039592,1026627,10732
20,Maharashtra,522,महाराष्ट्र,7867391,7714719,143718
21,Manipur,275,मणिपुर,136854,134448,2113
22,Meghalaya,294,मेघालय,93546,91801,1581
23,Mizoram,283,मिजोरम,216605,210462,660
24,Nagaland,265,नागालैंड,35414,34576,756
25,Nct Of Delhi,95,दिल्ली,1860887,1833169,26130
26,Odisha,384,ओडिशा,1285487,1274756,9085
27,Puducherry,637,पुदुचेर्री,165738,163702,1962
28,Punjab,49,पंजाब,758259,740092,17718
29,Rajasthan,119,राजस्थान,1280564,1267913,9540
30,Sikkim,244,सिक्किम,39079,38597,443
31,Tamil Nadu,616,तमिलनाडु,3450333,3408373,38010
32,Telangana,145,तेलंगाना,789401,782904,4111
33,Tripura,291,त्रिपुरा,100866,99933,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2068563,2042319,23470
35,Uttarakhand,64,उत्तराखंड,436280,426407,7686
36,West Bengal,339,पश्चिम बंगाल,2015545,1992591,21178
