state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9943,9636,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2306943,2238226,14677
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63724,62178,292
4,Assam,324,असम,722368,708177,6579
5,Bihar,209,बिहार,827820,813553,12243
6,Chandigarh,55,चंडीगढ़,90896,88501,1143
7,Chhattisgarh,414,छत्तीसगढ़,1141767,1116380,13961
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11404,11312,4
9,Daman & Diu,495,दमन और दिउए,11404,11312,4
10,Goa,585,गोवा,243128,235444,3754
11,Gujarat,474,गुजरात,1205652,1161305,10716
12,Haryana,70,हरियाणा,967397,946742,10433
13,Himachal Pradesh,30,हिमाचल प्रदेश,277998,269126,4060
14,Jammu & Kashmir,14,जम्मू और कश्मीर,448105,431019,4728
15,Jharkhand,355,झारखण्ड,432169,424583,5314
16,Karnataka,556,कर्नाटक,3906761,3794866,39447
17,Kerala,598,केरल,6323378,5979002,59939
37,Ladakh,1111,लद्दाख,27062,26063,226
18,Lakshadweep,587,लक्षद्वीप,11259,11063,52
19,Madhya Pradesh,465,मध्य प्रदेश,1012781,964970,10668
20,Maharashtra,522,महाराष्ट्र,7816243,7573069,143155
21,Manipur,275,मणिपुर,135170,129494,2072
22,Meghalaya,294,मेघालय,92521,89761,1552
23,Mizoram,283,मिजोरम,189915,175904,626
24,Nagaland,265,नागालैंड,34986,33571,747
25,Nct Of Delhi,95,दिल्ली,1846198,1813280,26010
26,Odisha,384,ओडिशा,1269811,1245026,8775
27,Puducherry,637,पुदुचेर्री,164562,159181,1953
28,Punjab,49,पंजाब,753124,728178,17495
29,Rajasthan,119,राजस्थान,1250891,1204206,9407
30,Sikkim,244,सिक्किम,38784,37779,437
31,Tamil Nadu,616,तमिलनाडु,3420505,3292559,37809
32,Telangana,145,तेलंगाना,779971,754399,4102
33,Tripura,291,त्रिपुरा,100715,99261,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2048841,2002318,23343
35,Uttarakhand,64,उत्तराखंड,430935,412381,7628
36,West Bengal,339,पश्चिम बंगाल,2007249,1970356,20884
