state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7975,7659,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2080602,2062440,14503
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55521,55053,282
4,Assam,324,असम,625753,613678,6180
5,Bihar,209,बिहार,740378,715966,12100
6,Chandigarh,55,चंडीगढ़,67755,64881,1080
7,Chhattisgarh,414,छत्तीसगढ़,1020811,994132,13613
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10771,10689,4
9,Daman & Diu,495,दमन और दिउए,10771,10689,4
10,Goa,585,गोवा,187987,176907,3531
11,Gujarat,474,गुजरात,855929,822900,10128
12,Haryana,70,हरियाणा,788985,764953,10072
13,Himachal Pradesh,30,हिमाचल प्रदेश,231587,224895,3881
14,Jammu & Kashmir,14,जम्मू और कश्मीर,343965,336446,4537
15,Jharkhand,355,झारखण्ड,374128,347866,5164
16,Karnataka,556,कर्नाटक,3039958,2963056,38366
17,Kerala,598,केरल,5279304,5197960,49547
37,Ladakh,1111,लद्दाख,22472,21970,221
18,Lakshadweep,587,लक्षद्वीप,10420,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,799287,783713,10536
20,Maharashtra,522,महाराष्ट्र,6875656,6557081,141627
21,Manipur,275,मणिपुर,126088,123664,2010
22,Meghalaya,294,मेघालय,85158,83345,1485
23,Mizoram,283,मिजोरम,145527,140602,558
24,Nagaland,265,नागालैंड,32264,31482,703
25,Nct Of Delhi,95,दिल्ली,1526979,1453658,25143
26,Odisha,384,ओडिशा,1066155,1046231,8468
27,Puducherry,637,पुदुचेर्री,130278,127571,1882
28,Punjab,49,पंजाब,617536,588257,16665
29,Rajasthan,119,राजस्थान,970517,947380,8971
30,Sikkim,244,सिक्किम,32649,32088,409
31,Tamil Nadu,616,तमिलनाडु,2787391,2710288,36843
32,Telangana,145,तेलंगाना,692357,676136,4041
33,Tripura,291,त्रिपुरा,85760,84280,830
34,Uttar Pradesh,146,उत्तरप्रदेश,1729870,1688395,22924
35,Uttarakhand,64,उत्तराखंड,349472,338795,7423
36,West Bengal,339,पश्चिम बंगाल,1730759,1648821,19883
