state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5161,5028,62
2,Andhra Pradesh,532,आंध्रप्रदेश,918597,894896,7279
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16875,16789,56
4,Assam,324,असम,219553,215828,1115
5,Bihar,209,बिहार,276004,265048,1598
6,Chandigarh,55,चंडीगढ़,29943,26337,393
7,Chhattisgarh,414,छत्तीसगढ़,418678,337156,4654
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3884,3652,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,61239,56797,845
11,Gujarat,474,गुजरात,337015,309626,4697
12,Haryana,70,हरियाणा,310504,289121,3241
13,Himachal Pradesh,30,हिमाचल प्रदेश,68173,62411,1103
14,Jammu & Kashmir,14,जम्मू और कश्मीर,136470,128332,2023
15,Jharkhand,355,झारखण्ड,134715,122936,1175
16,Karnataka,556,कर्नाटक,1048085,977169,12813
17,Kerala,598,केरल,1154010,1112758,4750
37,Ladakh,1111,लद्दाख,10619,9932,130
18,Lakshadweep,587,लक्षद्वीप,784,728,1
19,Madhya Pradesh,465,मध्य प्रदेश,327220,292598,4136
20,Maharashtra,522,महाराष्ट्र,3288540,2695148,57329
21,Manipur,275,मणिपुर,29475,29009,375
22,Meghalaya,294,मेघालय,14207,13889,151
23,Mizoram,283,मिजोरम,4583,4457,11
24,Nagaland,265,नागालैंड,12388,12150,92
25,Nct Of Delhi,95,दिल्ली,706526,668699,11196
26,Odisha,384,ओडिशा,346808,339200,1924
27,Puducherry,637,पुदुचेर्री,43465,40694,687
28,Punjab,49,पंजाब,266494,231885,7390
29,Rajasthan,119,राजस्थान,354287,327304,2898
30,Sikkim,244,सिक्किम,6329,6092,136
31,Tamil Nadu,616,तमिलनाडु,920827,874305,12863
32,Telangana,145,तेलंगाना,324091,304548,1752
33,Tripura,291,त्रिपुरा,33685,33104,393
34,Uttar Pradesh,146,उत्तरप्रदेश,663991,606646,9039
35,Uttarakhand,64,उत्तराखंड,106246,99113,1749
36,West Bengal,339,पश्चिम बंगाल,606455,577474,10378
