state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4851,2745,75
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51,1,0
4,Assam,324,असम,2776,665,4
5,Bihar,209,बिहार,5202,2499,31
6,Chandigarh,55,चंडीगढ़,317,273,5
7,Chhattisgarh,414,छत्तीसगढ़,1160,308,4
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,22,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,330,67,0
11,Gujarat,474,गुजरात,20545,13956,1280
12,Haryana,70,हरियाणा,4854,2134,39
13,Himachal Pradesh,30,हिमाचल प्रदेश,421,227,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4285,1324,45
15,Jharkhand,355,झारखण्ड,1256,519,7
16,Karnataka,556,कर्नाटक,5760,2519,64
17,Kerala,598,केरल,2005,814,16
37,Ladakh,1111,लद्दाख,103,52,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,9638,6536,414
20,Maharashtra,522,महाराष्ट्र,88528,40975,3169
21,Manipur,275,मणिपुर,272,58,0
22,Meghalaya,294,मेघालय,36,13,1
23,Mizoram,283,मिजोरम,42,1,0
24,Nagaland,265,नागालैंड,123,8,0
25,Nct Of Delhi,95,दिल्ली,29943,11357,874
26,Odisha,384,ओडिशा,2994,1993,9
27,Puducherry,637,पुदुचेर्री,127,52,0
28,Punjab,49,पंजाब,2663,2128,53
29,Rajasthan,119,राजस्थान,10763,8004,246
30,Sikkim,244,सिक्किम,7,0,0
31,Tamil Nadu,616,तमिलनाडु,33229,17527,286
32,Telangana,145,तेलंगाना,3650,1710,137
33,Tripura,291,त्रिपुरा,838,192,0
34,Uttar Pradesh,146,उत्तरप्रदेश,10947,6344,283
35,Uttarakhand,64,उत्तराखंड,1411,714,13
36,West Bengal,339,पश्चिम बंगाल,8613,3465,405
