state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7714,7576,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076492,2060836,14490
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55332,55036,280
4,Assam,324,असम,620134,611903,6156
5,Bihar,209,बिहार,726456,714263,12094
6,Chandigarh,55,चंडीगढ़,65774,64595,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007623,993696,13597
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10686,4
9,Daman & Diu,495,दमन और दिउए,10691,10686,4
10,Goa,585,गोवा,180050,176082,3519
11,Gujarat,474,गुजरात,829359,818298,10113
12,Haryana,70,हरियाणा,772633,762076,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228549,224330,3873
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340722,334849,4523
15,Jharkhand,355,झारखण्ड,349867,344364,5142
16,Karnataka,556,कर्नाटक,3004587,2958828,38312
17,Kerala,598,केरल,5235122,5165164,46586
37,Ladakh,1111,लद्दाख,22091,21664,218
18,Lakshadweep,587,लक्षद्वीप,10415,10357,51
19,Madhya Pradesh,465,मध्य प्रदेश,793696,782912,10532
20,Maharashtra,522,महाराष्ट्र,6657888,6502957,141433
21,Manipur,275,मणिपुर,125723,123540,2001
22,Meghalaya,294,मेघालय,84793,83246,1483
23,Mizoram,283,मिजोरम,140564,138626,539
24,Nagaland,265,नागालैंड,32174,31395,702
25,Nct Of Delhi,95,दिल्ली,1443352,1417144,25105
26,Odisha,384,ओडिशा,1053881,1043926,8452
27,Puducherry,637,पुदुचेर्री,129415,127408,1880
28,Punjab,49,पंजाब,604236,587220,16638
29,Rajasthan,119,राजस्थान,955480,946199,8963
30,Sikkim,244,सिक्किम,32480,32010,409
31,Tamil Nadu,616,तमिलनाडु,2744037,2700673,36735
32,Telangana,145,तेलंगाना,680662,673223,4022
33,Tripura,291,त्रिपुरा,85005,84128,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1710931,1687693,22915
35,Uttarakhand,64,उत्तराखंड,344779,337132,7416
36,West Bengal,339,पश्चिम बंगाल,1630626,1603460,19716
