state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7530,7387,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1956392,1921371,13273
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,46357,41820,218
4,Assam,324,असम,560019,539928,5162
5,Bihar,209,बिहार,724530,714423,9639
6,Chandigarh,55,चंडीगढ़,61931,61086,809
7,Chhattisgarh,414,छत्तीसगढ़,1001359,985324,13517
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10637,10588,4
9,Daman & Diu,495,दमन और दिउए,10637,10588,4
10,Goa,585,गोवा,170581,166308,3136
11,Gujarat,474,गुजरात,824744,814356,10076
12,Haryana,70,हरियाणा,769770,759437,9622
13,Himachal Pradesh,30,हिमाचल प्रदेश,205200,200826,3516
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320759,315184,4375
15,Jharkhand,355,झारखण्ड,346983,341613,5124
16,Karnataka,556,कर्नाटक,2896163,2836678,36405
17,Kerala,598,केरल,3283116,3129628,16170
37,Ladakh,1111,लद्दाख,20309,20032,207
18,Lakshadweep,587,लक्षद्वीप,10141,10010,49
19,Madhya Pradesh,465,मध्य प्रदेश,791756,781104,10512
20,Maharashtra,522,महाराष्ट्र,6269799,6046106,131605
21,Manipur,275,मणिपुर,93656,81645,1487
22,Meghalaya,294,मेघालय,61763,55648,1031
23,Mizoram,283,मिजोरम,33452,23811,137
24,Nagaland,265,नागालैंड,27362,25561,545
25,Nct Of Delhi,95,दिल्ली,1435949,1410368,25044
26,Odisha,384,ओडिशा,969185,947381,5574
27,Puducherry,637,पुदुचेर्री,120417,117718,1790
28,Punjab,49,पंजाब,598840,581925,16278
29,Rajasthan,119,राजस्थान,953560,944310,8952
30,Sikkim,244,सिक्किम,25339,22038,331
31,Tamil Nadu,616,तमिलनाडु,2550282,2493583,33937
32,Telangana,145,तेलंगाना,641791,628679,3787
33,Tripura,291,त्रिपुरा,76997,72566,747
34,Uttar Pradesh,146,उत्तरप्रदेश,1708208,1684601,22750
35,Uttarakhand,64,उत्तराखंड,341778,333781,7359
36,West Bengal,339,पश्चिम बंगाल,1524296,1494645,18085
