state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339058,2324314,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66889,66591,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851352,839036,12302
6,Chandigarh,55,चंडीगढ़,99337,98152,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177733,1163577,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259035,254999,4013
11,Gujarat,474,गुजरात,1277459,1266219,11043
12,Haryana,70,हरियाणा,1056520,1045765,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312575,308346,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479371,474563,4785
15,Jharkhand,355,झारखण्ड,442567,437236,5331
16,Karnataka,556,कर्नाटक,4071340,4029394,40303
17,Kerala,598,केरल,6826478,6753364,71500
37,Ladakh,1111,लद्दाख,29406,29173,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054903,1044118,10776
20,Maharashtra,522,महाराष्ट्र,8135900,7987133,148407
21,Manipur,275,मणिपुर,139918,137764,2149
22,Meghalaya,294,मेघालय,96777,95152,1624
23,Mizoram,283,मिजोरम,238954,238223,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006981,1980432,26518
26,Odisha,384,ओडिशा,1336457,1327178,9204
27,Puducherry,637,पुदुचेर्री,175487,173510,1975
28,Punjab,49,पंजाब,784140,764827,19289
29,Rajasthan,119,राजस्थान,1315250,1305530,9653
30,Sikkim,244,सिक्किम,44317,43815,499
31,Tamil Nadu,616,तमिलनाडु,3594173,3555964,38049
32,Telangana,145,तेलंगाना,841116,836955,4111
33,Tripura,291,त्रिपुरा,108033,107093,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128036,2104288,23632
35,Uttarakhand,64,उत्तराखंड,449291,441510,7751
36,West Bengal,339,पश्चिम बंगाल,2118481,2096891,21531
