state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5665,5467,66
2,Andhra Pradesh,532,आंध्रप्रदेश,1033560,936143,7685
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17607,16968,58
4,Assam,324,असम,237533,219516,1200
5,Bihar,209,बिहार,403596,314286,2155
6,Chandigarh,55,चंडीगढ़,38692,33021,435
7,Chhattisgarh,414,छत्तीसगढ़,652362,521217,7310
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,6580,4577,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,77477,62771,1017
11,Gujarat,474,गुजरात,496033,374699,6328
12,Haryana,70,हरियाणा,424319,346304,3767
13,Himachal Pradesh,30,हिमाचल प्रदेश,87501,72588,1336
14,Jammu & Kashmir,14,जम्मू और कश्मीर,160755,139050,2147
15,Jharkhand,355,झारखण्ड,201747,151651,1991
16,Karnataka,556,कर्नाटक,1339201,1062594,14426
17,Kerala,598,केरल,1405655,1181324,5110
37,Ladakh,1111,लद्दाख,13357,11192,138
18,Lakshadweep,587,लक्षद्वीप,2126,947,1
19,Madhya Pradesh,465,मध्य प्रदेश,499304,402623,5133
20,Maharashtra,522,महाराष्ट्र,4295027,3530060,64760
21,Manipur,275,मणिपुर,30421,29231,385
22,Meghalaya,294,मेघालय,15994,14446,160
23,Mizoram,283,मिजोरम,5410,4671,13
24,Nagaland,265,नागालैंड,13183,12406,98
25,Nct Of Delhi,95,दिल्ली,1027715,918875,14248
26,Odisha,384,ओडिशा,407457,362931,1988
27,Puducherry,637,पुदुचेर्री,53279,45243,748
28,Punjab,49,पंजाब,339090,282504,8432
29,Rajasthan,119,राजस्थान,514437,374134,3601
30,Sikkim,244,सिक्किम,7306,6234,138
31,Tamil Nadu,616,तमिलनाडु,1081988,963251,13557
32,Telangana,145,तेलंगाना,401783,334144,2042
33,Tripura,291,त्रिपुरा,34627,33470,394
34,Uttar Pradesh,146,उत्तरप्रदेश,1086625,777844,11165
35,Uttarakhand,64,उत्तराखंड,151801,113791,2146
36,West Bengal,339,पश्चिम बंगाल,743950,644209,10941
