state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4223,2539,71
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,42,1,0
4,Assam,324,असम,1988,442,4
5,Bihar,209,बिहार,4493,2210,29
6,Chandigarh,55,चंडीगढ़,301,214,5
7,Chhattisgarh,414,छत्तीसगढ़,756,213,2
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,12,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,166,57,0
11,Gujarat,474,गुजरात,18584,12667,1155
12,Haryana,70,हरियाणा,3281,2134,24
13,Himachal Pradesh,30,हिमाचल प्रदेश,383,179,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,3142,1048,35
15,Jharkhand,355,झारखण्ड,793,354,6
16,Karnataka,556,कर्नाटक,4320,1610,57
17,Kerala,598,केरल,1588,690,14
37,Ladakh,1111,लद्दाख,90,48,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,8762,5637,377
20,Maharashtra,522,महाराष्ट्र,77793,33681,2710
21,Manipur,275,मणिपुर,124,38,0
22,Meghalaya,294,मेघालय,33,13,1
23,Mizoram,283,मिजोरम,17,1,0
24,Nagaland,265,नागालैंड,80,0,0
25,Nct Of Delhi,95,दिल्ली,25004,9898,650
26,Odisha,384,ओडिशा,2478,1416,7
27,Puducherry,637,पुदुचेर्री,82,25,0
28,Punjab,49,पंजाब,2415,2043,47
29,Rajasthan,119,राजस्थान,9862,7104,213
30,Sikkim,244,सिक्किम,2,0,0
31,Tamil Nadu,616,तमिलनाडु,27256,14902,220
32,Telangana,145,तेलंगाना,3147,1587,105
33,Tripura,291,त्रिपुरा,644,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,9237,5439,245
35,Uttarakhand,64,उत्तराखंड,1153,297,10
36,West Bengal,339,पश्चिम बंगाल,6876,2768,355
