state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3494,3157,51
2,Andhra Pradesh,532,आंध्रप्रदेश,547686,446716,4779
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5825,4126,10
4,Assam,324,असम,138339,108329,430
5,Bihar,209,बिहार,155445,139458,797
6,Chandigarh,55,चंडीगढ़,7292,4600,86
7,Chhattisgarh,414,छत्तीसगढ़,58643,27123,519
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2695,2413,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,23445,18065,276
11,Gujarat,474,गुजरात,110809,91343,3180
12,Haryana,70,हरियाणा,88332,68525,932
13,Himachal Pradesh,30,हिमाचल प्रदेश,8784,5839,71
14,Jammu & Kashmir,14,जम्मू और कश्मीर,50712,34689,854
15,Jharkhand,355,झारखण्ड,59040,43328,532
16,Karnataka,556,कर्नाटक,440411,334999,7067
17,Kerala,598,केरल,102254,73900,410
37,Ladakh,1111,लद्दाख,3228,2387,38
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,83619,62936,1691
20,Maharashtra,522,महाराष्ट्र,1015681,715023,28724
21,Manipur,275,मणिपुर,7579,6002,44
22,Meghalaya,294,मेघालय,3447,1889,24
23,Mizoram,283,मिजोरम,1379,790,0
24,Nagaland,265,नागालैंड,4946,3802,10
25,Nct Of Delhi,95,दिल्ली,209748,178154,4687
26,Odisha,384,ओडिशा,143117,112062,605
27,Puducherry,637,पुदुचेर्री,19026,13783,365
28,Punjab,49,पंजाब,74616,53308,2212
29,Rajasthan,119,राजस्थान,99036,81970,1207
30,Sikkim,244,सिक्किम,2026,1486,8
31,Tamil Nadu,616,तमिलनाडु,491571,435422,8231
32,Telangana,145,तेलंगाना,154880,121925,950
33,Tripura,291,त्रिपुरा,18281,10734,182
34,Uttar Pradesh,146,उत्तरप्रदेश,299045,227442,4282
35,Uttarakhand,64,उत्तराखंड,29221,19428,388
36,West Bengal,339,पश्चिम बंगाल,196332,169043,3828
,,,,,,
