state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2747,1744,32
2,Andhra Pradesh,532,आंध्रप्रदेश,334940,244045,3092
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3126,2125,5
4,Assam,324,असम,87908,65596,227
5,Bihar,209,बिहार,117413,91552,498
6,Chandigarh,55,चंडीगढ़,2631,1426,33
7,Chhattisgarh,414,छत्तीसगढ़,19510,12022,180
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2082,1652,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,13484,9540,135
11,Gujarat,474,गुजरात,84311,67267,2867
12,Haryana,70,हरियाणा,52129,43413,585
13,Himachal Pradesh,30,हिमाचल प्रदेश,4728,3234,25
14,Jammu & Kashmir,14,जम्मू और कश्मीर,31371,23805,593
15,Jharkhand,355,झारखण्ड,28196,18372,297
16,Karnataka,556,कर्नाटक,264546,176942,4522
17,Kerala,598,केरल,54182,35243,203
37,Ladakh,1111,लद्दाख,2133,1449,19
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,50640,38527,1185
20,Maharashtra,522,महाराष्ट्र,657450,470873,21698
21,Manipur,275,मणिपुर,5049,3261,20
22,Meghalaya,294,मेघालय,1718,749,6
23,Mizoram,283,मिजोरम,903,420,0
24,Nagaland,265,नागालैंड,3619,2074,8
25,Nct Of Delhi,95,दिल्ली,158604,142908,4270
26,Odisha,384,ओडिशा,72718,50504,390
27,Puducherry,637,पुदुचेर्री,9594,5934,143
28,Punjab,49,पंजाब,39327,23893,991
29,Rajasthan,119,राजस्थान,67954,52496,933
30,Sikkim,244,सिक्किम,1336,834,3
31,Tamil Nadu,616,तमिलनाडु,367430,307677,6340
32,Telangana,145,तेलंगाना,101865,78735,744
33,Tripura,291,त्रिपुरा,8371,6061,70
34,Uttar Pradesh,146,उत्तरप्रदेश,177239,126657,2797
35,Uttarakhand,64,उत्तराखंड,14083,9676,192
36,West Bengal,339,पश्चिम बंगाल,132364,101871,2689
