state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7131,6912,123
2,Andhra Pradesh,532,आंध्रप्रदेश,1763211,1637149,11552
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,29696,26131,125
4,Assam,324,असम,438746,385032,3695
5,Bihar,209,बिहार,713879,700224,5424
6,Chandigarh,55,चंडीगढ़,60707,59193,774
7,Chhattisgarh,414,छत्तीसगढ़,981860,947527,13243
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10419,10261,4
9,Daman & Diu,495,दमन और दिउए,10419,10261,4
10,Goa,585,गोवा,159811,150574,2840
11,Gujarat,474,गुजरात,817012,790906,9944
12,Haryana,70,हरियाणा,762931,746156,8751
13,Himachal Pradesh,30,हिमाचल प्रदेश,195755,184885,3315
14,Jammu & Kashmir,14,जम्मू और कश्मीर,301467,273853,4090
15,Jharkhand,355,झारखण्ड,341576,331204,5060
16,Karnataka,556,कर्नाटक,2707481,2436716,31920
17,Kerala,598,केरल,2642395,2483992,10157
37,Ladakh,1111,लद्दाख,19258,18052,195
18,Lakshadweep,587,लक्षद्वीप,8775,7889,41
19,Madhya Pradesh,465,मध्य प्रदेश,785767,768538,8369
20,Maharashtra,522,महाराष्ट्र,5842000,5564348,100470
21,Manipur,275,मणिपुर,55828,45948,896
22,Meghalaya,294,मेघालय,39156,33160,669
23,Mizoram,283,मिजोरम,13996,10553,55
24,Nagaland,265,नागालैंड,22918,17786,429
25,Nct Of Delhi,95,दिल्ली,1429475,1399640,24627
26,Odisha,384,ओडिशा,819214,747805,3035
27,Puducherry,637,पुदुचेर्री,109561,100377,1638
28,Punjab,49,पंजाब,580829,545674,15160
29,Rajasthan,119,राजस्थान,946975,922544,8687
30,Sikkim,244,सिक्किम,17170,12846,273
31,Tamil Nadu,616,तमिलनाडु,2256681,1997299,27356
32,Telangana,145,तेलंगाना,593103,564303,3394
33,Tripura,291,त्रिपुरा,56169,49579,572
34,Uttar Pradesh,146,उत्तरप्रदेश,1699083,1662069,21333
35,Uttarakhand,64,उत्तराखंड,334419,313566,6731
36,West Bengal,339,पश्चिम बंगाल,1432019,1388771,16362
