state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5028,4958,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890884,882670,7176
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16839,16780,56
4,Assam,324,असम,217704,214979,1096
5,Bihar,209,बिहार,262820,260975,1547
6,Chandigarh,55,चंडीगढ़,22502,21368,356
7,Chhattisgarh,414,छत्तीसगढ़,315030,308143,3864
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3423,3404,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55538,54073,802
11,Gujarat,474,गुजरात,274522,266766,4418
12,Haryana,70,हरियाणा,273087,267762,3062
13,Himachal Pradesh,30,हिमाचल प्रदेश,59239,57616,1002
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127191,124367,1965
15,Jharkhand,355,झारखण्ड,120374,118787,1093
16,Karnataka,556,कर्नाटक,956041,936616,12373
17,Kerala,598,केरल,1081055,1039281,4328
37,Ladakh,1111,लद्दाख,9835,9662,130
18,Lakshadweep,587,लक्षद्वीप,509,341,1
19,Madhya Pradesh,465,मध्य प्रदेश,265527,257942,3874
20,Maharashtra,522,महाराष्ट्र,2238398,2089294,52556
21,Manipur,275,मणिपुर,29298,28895,373
22,Meghalaya,294,मेघालय,13977,13815,148
23,Mizoram,283,मिजोरम,4434,4415,10
24,Nagaland,265,नागालैंड,12217,12108,91
25,Nct Of Delhi,95,दिल्ली,641660,628920,10928
26,Odisha,384,ओडिशा,337860,335250,1917
27,Puducherry,637,पुदुचेर्री,39908,39060,670
28,Punjab,49,पंजाब,190647,176164,5961
29,Rajasthan,119,राजस्थान,321890,317138,2789
30,Sikkim,244,सिक्किम,6175,5990,135
31,Tamil Nadu,616,तमिलनाडु,856246,839648,12525
32,Telangana,145,तेलंगाना,300342,296916,1646
33,Tripura,291,त्रिपुरा,33425,33010,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604527,594109,8740
35,Uttarakhand,64,उत्तराखंड,97529,95223,1695
36,West Bengal,339,पश्चिम बंगाल,577026,563601,10281
