state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10057,9923,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320139,2305261,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64510,64212,296
4,Assam,324,असम,724257,716246,7988
5,Bihar,209,बिहार,830965,818582,12256
6,Chandigarh,55,चंडीगढ़,92760,91386,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152679,1138477,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246508,242200,3833
11,Gujarat,474,गुजरात,1226363,1214586,10945
12,Haryana,70,हरियाणा,1006061,993755,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285273,280990,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454355,449513,4752
15,Jharkhand,355,झारखण्ड,435418,430047,5319
16,Karnataka,556,कर्नाटक,3956749,3912953,40108
17,Kerala,598,केरल,6580411,6494704,69835
37,Ladakh,1111,लद्दाख,28291,28044,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043178,1032076,10738
20,Maharashtra,522,महाराष्ट्र,7912462,7747111,147871
21,Manipur,275,मणिपुर,137243,135121,2120
22,Meghalaya,294,मेघालय,93831,92233,1593
23,Mizoram,283,मिजोरम,228620,227729,701
24,Nagaland,265,नागालैंड,35500,34736,761
25,Nct Of Delhi,95,दिल्ली,1913412,1884630,26221
26,Odisha,384,ओडिशा,1288651,1279337,9126
27,Puducherry,637,पुदुचेर्री,165939,163939,1962
28,Punjab,49,पंजाब,760771,742716,17756
29,Rajasthan,119,राजस्थान,1286566,1276464,9559
30,Sikkim,244,सिक्किम,39181,38716,453
31,Tamil Nadu,616,तमिलनाडु,3457637,3418159,38025
32,Telangana,145,तेलंगाना,794584,789357,4111
33,Tripura,291,त्रिपुरा,100889,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2082062,2057147,23525
35,Uttarakhand,64,उत्तराखंड,438121,429854,7693
36,West Bengal,339,पश्चिम बंगाल,2020409,1998415,21206
