state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6758,6401,96
2,Andhra Pradesh,532,आंध्रप्रदेश,1521142,1302208,9800
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,23159,20339,89
4,Assam,324,असम,353574,297902,2507
5,Bihar,209,बिहार,676045,617397,4241
6,Chandigarh,55,चंडीगढ़,57331,50592,666
7,Chhattisgarh,414,छत्तीसगढ़,936423,842662,12295
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9850,9174,4
9,Daman & Diu,495,दमन और दिउए,9850,9174,4
10,Goa,585,गोवा,141567,118487,2272
11,Gujarat,474,गुजरात,776220,677798,9404
12,Haryana,70,हरियाणा,722964,653407,7205
13,Himachal Pradesh,30,हिमाचल प्रदेश,172722,136679,2595
14,Jammu & Kashmir,14,जम्मू और कश्मीर,260057,206081,3422
15,Jharkhand,355,झारखण्ड,324884,293659,4714
16,Karnataka,556,कर्नाटक,2335524,1776695,23854
17,Kerala,598,केरल,2263959,1938887,6852
37,Ladakh,1111,लद्दाख,17025,15264,172
18,Lakshadweep,587,लक्षद्वीप,5756,4072,20
19,Madhya Pradesh,465,मध्य प्रदेश,752735,672695,7315
20,Maharashtra,522,महाराष्ट्र,5497448,5026308,85355
21,Manipur,275,मणिपुर,41909,34359,646
22,Meghalaya,294,मेघालय,26927,20061,389
23,Mizoram,283,मिजोरम,9740,7407,30
24,Nagaland,265,नागालैंड,19284,14520,245
25,Nct Of Delhi,95,दिल्ली,1409950,1347157,22579
26,Odisha,384,ओडिशा,655899,556501,2403
27,Puducherry,637,पुदुचेर्री,91465,71919,1269
28,Punjab,49,पंजाब,523423,443666,12716
29,Rajasthan,119,राजस्थान,897193,745873,7346
30,Sikkim,244,सिक्किम,12204,8865,217
31,Tamil Nadu,616,तमिलनाडु,1734804,1452283,19131
32,Telangana,145,तेलंगाना,544263,495446,3060
33,Tripura,291,त्रिपुरा,44359,37097,455
34,Uttar Pradesh,146,उत्तरप्रदेश,1651530,1516508,18588
35,Uttarakhand,64,उत्तराखंड,303940,229813,5484
36,West Bengal,339,पश्चिम बंगाल,1209958,1064553,13895
