state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4960,4875,62
2,Andhra Pradesh,532,आंध्रप्रदेश,884916,875243,7129
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16772,16650,56
4,Assam,324,असम,216590,212515,1061
5,Bihar,209,बिहार,255700,250088,1434
6,Chandigarh,55,चंडीगढ़,20295,19727,327
7,Chhattisgarh,414,छत्तीसगढ़,289231,276774,3490
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3380,3376,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51856,50277,747
11,Gujarat,474,गुजरात,251944,239771,4344
12,Haryana,70,हरियाणा,264955,259495,2950
13,Himachal Pradesh,30,हिमाचल प्रदेश,56452,54522,959
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122538,118617,1910
15,Jharkhand,355,झारखण्ड,116817,114302,1047
16,Karnataka,556,कर्नाटक,927559,905751,12140
17,Kerala,598,केरल,811148,743467,3302
37,Ladakh,1111,लद्दाख,9618,9294,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,248597,237063,3711
20,Maharashtra,522,महाराष्ट्र,1969114,1863702,50061
21,Manipur,275,मणिपुर,28660,27805,365
22,Meghalaya,294,मेघालय,13611,13313,143
23,Mizoram,283,मिजोरम,4293,4192,9
24,Nagaland,265,नागालैंड,11978,11778,84
25,Nct Of Delhi,95,दिल्ली,630200,616054,10678
26,Odisha,384,ओडिशा,331862,328043,1891
27,Puducherry,637,पुदुचेर्री,38455,37501,638
28,Punjab,49,पंजाब,169033,160655,5445
29,Rajasthan,119,राजस्थान,312996,303536,2734
30,Sikkim,244,सिक्किम,5988,5508,129
31,Tamil Nadu,616,तमिलनाडु,826261,806875,12222
32,Telangana,145,तेलंगाना,290008,283924,1566
33,Tripura,291,त्रिपुरा,33307,32869,388
34,Uttar Pradesh,146,उत्तरप्रदेश,593171,573542,8495
35,Uttarakhand,64,उत्तराखंड,93621,88918,1573
36,West Bengal,339,पश्चिम बंगाल,560709,542887,9941
