state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10636,10501,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337911,2322864,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66815,66481,296
4,Assam,324,असम,745305,734561,8034
5,Bihar,209,बिहार,850059,837349,12300
6,Chandigarh,55,चंडीगढ़,99142,97875,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175451,1160675,14124
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257559,253152,3965
11,Gujarat,474,गुजरात,1273428,1261175,11027
12,Haryana,70,हरियाणा,1054315,1043177,10697
13,Himachal Pradesh,30,हिमाचल प्रदेश,311911,307450,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478935,473940,4784
15,Jharkhand,355,झारखण्ड,442221,436786,5330
16,Karnataka,556,कर्नाटक,4061463,4017441,40276
17,Kerala,598,केरल,6786094,6699341,70998
37,Ladakh,1111,लद्दाख,29308,29057,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054065,1043114,10771
20,Maharashtra,522,महाराष्ट्र,8115542,7962692,148310
21,Manipur,275,मणिपुर,139787,137609,2148
22,Meghalaya,294,मेघालय,96613,94945,1622
23,Mizoram,283,मिजोरम,238051,237107,722
24,Nagaland,265,नागालैंड,35945,35152,781
25,Nct Of Delhi,95,दिल्ली,2002452,1975439,26499
26,Odisha,384,ओडिशा,1331793,1321126,9186
27,Puducherry,637,पुदुचेर्री,173891,171403,1970
28,Punjab,49,पंजाब,781628,763377,17910
29,Rajasthan,119,राजस्थान,1312303,1301477,9633
30,Sikkim,244,सिक्किम,44040,43438,495
31,Tamil Nadu,616,तमिलनाडु,3576814,3533848,38040
32,Telangana,145,तेलंगाना,836692,831830,4111
33,Tripura,291,त्रिपुरा,107752,106807,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125488,2101107,23616
35,Uttarakhand,64,उत्तराखंड,448993,440142,7746
36,West Bengal,339,पश्चिम बंगाल,2111057,2087285,21489
