state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10708,10561,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338500,2323605,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66861,66551,296
4,Assam,324,असम,745724,735050,8035
5,Bihar,209,बिहार,850664,838267,12302
6,Chandigarh,55,चंडीगढ़,99238,98025,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176673,1162214,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258297,254180,3966
11,Gujarat,474,गुजरात,1275410,1263668,11036
12,Haryana,70,हरियाणा,1055239,1044316,10707
13,Himachal Pradesh,30,हिमाचल प्रदेश,312315,308003,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479211,474361,4785
15,Jharkhand,355,झारखण्ड,442413,437019,5330
16,Karnataka,556,कर्नाटक,4065622,4022714,40287
17,Kerala,598,केरल,6812537,6735392,71250
37,Ladakh,1111,लद्दाख,29362,29108,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054425,1043554,10773
20,Maharashtra,522,महाराष्ट्र,8124299,7973675,148357
21,Manipur,275,मणिपुर,139825,137661,2149
22,Meghalaya,294,मेघालय,96719,95069,1622
23,Mizoram,283,मिजोरम,238572,237748,723
24,Nagaland,265,नागालैंड,35962,35180,781
25,Nct Of Delhi,95,दिल्ली,2004041,1977139,26505
26,Odisha,384,ओडिशा,1334787,1324912,9199
27,Puducherry,637,पुदुचेर्री,174843,172670,1974
28,Punjab,49,पंजाब,782161,764101,17917
29,Rajasthan,119,राजस्थान,1313433,1303538,9644
30,Sikkim,244,सिक्किम,44212,43689,498
31,Tamil Nadu,616,तमिलनाडु,3586584,3543691,38048
32,Telangana,145,तेलंगाना,838459,833858,4111
33,Tripura,291,त्रिपुरा,107813,106861,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126563,2102555,23623
35,Uttarakhand,64,उत्तराखंड,449260,440530,7751
36,West Bengal,339,पश्चिम बंगाल,2115688,2092211,21514
