state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9867,9490,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2293171,2185042,14641
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63119,60632,291
4,Assam,324,असम,719939,698288,6518
5,Bihar,209,बिहार,826079,810458,12230
6,Chandigarh,55,चंडीगढ़,90298,86851,1132
7,Chhattisgarh,414,छत्तीसगढ़,1134322,1100346,13895
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11378,11260,4
9,Daman & Diu,495,दमन और दिउए,11378,11260,4
10,Goa,585,गोवा,241089,230667,3717
11,Gujarat,474,गुजरात,1185537,1111394,10579
12,Haryana,70,हरियाणा,958841,929870,10353
13,Himachal Pradesh,30,हिमाचल प्रदेश,274680,261459,4019
14,Jammu & Kashmir,14,जम्मू और कश्मीर,442462,411052,4699
15,Jharkhand,355,झारखण्ड,430296,421732,5308
16,Karnataka,556,कर्नाटक,3860774,3672744,39197
17,Kerala,598,केरल,6172432,5745912,56701
37,Ladakh,1111,लद्दाख,26560,25187,226
18,Lakshadweep,587,लक्षद्वीप,11172,10907,52
19,Madhya Pradesh,465,मध्य प्रदेश,988533,924931,10639
20,Maharashtra,522,महाराष्ट्र,7768800,7463868,142859
21,Manipur,275,मणिपुर,134167,128137,2054
22,Meghalaya,294,मेघालय,91810,88269,1536
23,Mizoram,283,मिजोरम,181696,165447,617
24,Nagaland,265,नागालैंड,34680,33137,736
25,Nct Of Delhi,95,दिल्ली,1838647,1799085,25932
26,Odisha,384,ओडिशा,1259405,1222867,8666
27,Puducherry,637,पुदुचेर्री,163132,154551,1943
28,Punjab,49,पंजाब,748991,715561,17360
29,Rajasthan,119,राजस्थान,1229134,1160289,9332
30,Sikkim,244,सिक्किम,38415,37328,432
31,Tamil Nadu,616,तमिलनाडु,3387322,3182778,37666
32,Telangana,145,तेलंगाना,771828,734628,4096
33,Tripura,291,त्रिपुरा,100584,97943,915
34,Uttar Pradesh,146,उत्तरप्रदेश,2034456,1969708,23277
35,Uttarakhand,64,उत्तराखंड,426927,394970,7581
36,West Bengal,339,पश्चिम बंगाल,2002169,1960300,20723
