state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10020,9887,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318262,2302192,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64461,64092,296
4,Assam,324,असम,724157,716066,6639
5,Bihar,209,बिहार,830227,817747,12255
6,Chandigarh,55,चंडीगढ़,91785,90522,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151343,1136425,14030
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11434,4
9,Daman & Diu,495,दमन और दिउए,11440,11434,4
10,Goa,585,गोवा,245099,241092,3826
11,Gujarat,474,गुजरात,1223130,1211087,10934
12,Haryana,70,हरियाणा,982682,970766,10571
13,Himachal Pradesh,30,हिमाचल प्रदेश,283605,278947,4122
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453167,448006,4749
15,Jharkhand,355,झारखण्ड,434516,428935,5315
16,Karnataka,556,कर्नाटक,3942068,3898576,39985
17,Kerala,598,केरल,6508845,6424920,66012
37,Ladakh,1111,लद्दाख,28095,27742,228
18,Lakshadweep,587,लक्षद्वीप,11400,11346,52
19,Madhya Pradesh,465,मध्य प्रदेश,1039745,1027142,10732
20,Maharashtra,522,महाराष्ट्र,7867916,7715711,143727
21,Manipur,275,मणिपुर,136872,134483,2113
22,Meghalaya,294,मेघालय,93557,91831,1582
23,Mizoram,283,मिजोरम,217038,211267,661
24,Nagaland,265,नागालैंड,35417,34596,757
25,Nct Of Delhi,95,दिल्ली,1861189,1833589,26134
26,Odisha,384,ओडिशा,1285615,1275019,9091
27,Puducherry,637,पुदुचेर्री,165739,163725,1962
28,Punjab,49,पंजाब,758352,740208,17719
29,Rajasthan,119,राजस्थान,1280876,1268377,9540
30,Sikkim,244,सिक्किम,39081,38602,443
31,Tamil Nadu,616,तमिलनाडु,3450594,3409078,38011
32,Telangana,145,तेलंगाना,789553,783278,4111
33,Tripura,291,त्रिपुरा,100868,99939,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2068765,2042665,23471
35,Uttarakhand,64,उत्तराखंड,436328,426686,7686
36,West Bengal,339,पश्चिम बंगाल,2015670,1992743,21178
