state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7668,7528,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2069352,2051747,14409
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55208,54884,280
4,Assam,324,असम,613312,604009,6042
5,Bihar,209,बिहार,726148,716452,9661
6,Chandigarh,55,चंडीगढ़,65376,64533,820
7,Chhattisgarh,414,छत्तीसगढ़,1006271,992468,13587
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178422,174753,3371
11,Gujarat,474,गुजरात,826866,816542,10090
12,Haryana,70,हरियाणा,771388,761208,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225464,220536,3800
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333667,327908,4448
15,Jharkhand,355,झारखण्ड,348960,343673,5138
16,Karnataka,556,कर्नाटक,2991142,2944958,38138
17,Kerala,598,केरल,5042082,4936791,35040
37,Ladakh,1111,लद्दाख,21098,20759,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792936,782336,10524
20,Maharashtra,522,महाराष्ट्र,6621420,6464948,140475
21,Manipur,275,मणिपुर,124328,121626,1941
22,Meghalaya,294,मेघालय,83962,82227,1462
23,Mizoram,283,मिजोरम,127548,121254,456
24,Nagaland,265,नागालैंड,31966,31102,692
25,Nct Of Delhi,95,दिल्ली,1440270,1414812,25091
26,Odisha,384,ओडिशा,1044699,1033652,8370
27,Puducherry,637,पुदुचेर्री,128332,126209,1863
28,Punjab,49,पंजाब,602695,585859,16570
29,Rajasthan,119,राजस्थान,954475,945475,8954
30,Sikkim,244,सिक्किम,32080,31554,400
31,Tamil Nadu,616,तमिलनाडु,2712404,2666140,36251
32,Telangana,145,तेलंगाना,673140,665432,3971
33,Tripura,291,त्रिपुरा,84644,83695,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710243,1687247,22904
35,Uttarakhand,64,उत्तराखंड,343987,336438,7403
36,West Bengal,339,पश्चिम बंगाल,1601586,1574333,19280
