state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4708,2682,75
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51,1,0
4,Assam,324,असम,2565,615,4
5,Bihar,209,बिहार,5088,2480,30
6,Chandigarh,55,चंडीगढ़,314,273,5
7,Chhattisgarh,414,छत्तीसगढ़,1073,283,4
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,20,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,300,65,0
11,Gujarat,474,गुजरात,20070,13635,1249
12,Haryana,70,हरियाणा,4448,2134,28
13,Himachal Pradesh,30,हिमाचल प्रदेश,413,224,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4087,1216,41
15,Jharkhand,355,झारखण्ड,1099,490,7
16,Karnataka,556,कर्नाटक,5452,2132,61
17,Kerala,598,केरल,1914,803,15
37,Ladakh,1111,लद्दाख,103,50,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,9401,6331,412
20,Maharashtra,522,महाराष्ट्र,85975,39314,3060
21,Manipur,275,मणिपुर,172,52,0
22,Meghalaya,294,मेघालय,36,13,1
23,Mizoram,283,मिजोरम,34,1,0
24,Nagaland,265,नागालैंड,118,8,0
25,Nct Of Delhi,95,दिल्ली,27654,10664,761
26,Odisha,384,ओडिशा,2856,1894,9
27,Puducherry,637,पुदुचेर्री,99,36,0
28,Punjab,49,पंजाब,2608,2106,51
29,Rajasthan,119,राजस्थान,10599,7641,240
30,Sikkim,244,सिक्किम,7,0,0
31,Tamil Nadu,616,तमिलनाडु,31667,16999,269
32,Telangana,145,तेलंगाना,3580,1710,123
33,Tripura,291,त्रिपुरा,800,192,0
34,Uttar Pradesh,146,उत्तरप्रदेश,10536,6185,275
35,Uttarakhand,64,उत्तराखंड,1355,528,13
36,West Bengal,339,पश्चिम बंगाल,8187,3303,396
