state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10668,10512,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338209,2323255,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66836,66524,296
4,Assam,324,असम,745574,734813,8034
5,Bihar,209,बिहार,850418,837871,12300
6,Chandigarh,55,चंडीगढ़,99191,97970,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176124,1161486,14133
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,257955,253743,3966
11,Gujarat,474,गुजरात,1274459,1262472,11034
12,Haryana,70,हरियाणा,1054794,1043833,10704
13,Himachal Pradesh,30,हिमाचल प्रदेश,312160,307776,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479102,474172,4785
15,Jharkhand,355,झारखण्ड,442341,436902,5330
16,Karnataka,556,कर्नाटक,4064082,4021041,40281
17,Kerala,598,केरल,6801293,6718062,71118
37,Ladakh,1111,लद्दाख,29328,29084,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054252,1043342,10771
20,Maharashtra,522,महाराष्ट्र,8120009,7968174,148333
21,Manipur,275,मणिपुर,139807,137643,2148
22,Meghalaya,294,मेघालय,96680,95007,1622
23,Mizoram,283,मिजोरम,238396,237460,723
24,Nagaland,265,नागालैंड,35957,35167,781
25,Nct Of Delhi,95,दिल्ली,2003119,1976232,26501
26,Odisha,384,ओडिशा,1333499,1322831,9192
27,Puducherry,637,पुदुचेर्री,174442,172072,1974
28,Punjab,49,पंजाब,781910,763814,17914
29,Rajasthan,119,राजस्थान,1312984,1302778,9640
30,Sikkim,244,सिक्किम,44149,43578,497
31,Tamil Nadu,616,तमिलनाडु,3581516,3537998,38046
32,Telangana,145,तेलंगाना,837597,832796,4111
33,Tripura,291,त्रिपुरा,107787,106820,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2126031,2101912,23620
35,Uttarakhand,64,उत्तराखंड,449163,440374,7751
36,West Bengal,339,पश्चिम बंगाल,2113666,2089066,21501
