state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7005,6719,115
2,Andhra Pradesh,532,आंध्रप्रदेश,1693085,1528360,10930
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,27272,23402,115
4,Assam,324,असम,411216,354810,3365
5,Bihar,209,बिहार,706761,685362,5163
6,Chandigarh,55,चंडीगढ़,60046,57526,753
7,Chhattisgarh,414,छत्तीसगढ़,971463,922674,13048
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10286,9957,4
9,Daman & Diu,495,दमन और दिउए,10286,9957,4
10,Goa,585,गोवा,155666,140254,2649
11,Gujarat,474,गुजरात,809169,766991,9833
12,Haryana,70,हरियाणा,756635,729752,8303
13,Himachal Pradesh,30,हिमाचल प्रदेश,190330,173566,3143
14,Jammu & Kashmir,14,जम्मू और कश्मीर,290465,251463,3907
15,Jharkhand,355,झारखण्ड,337774,323876,4991
16,Karnataka,556,कर्नाटक,2604431,2261590,29090
17,Kerala,598,केरल,2526579,2310385,8815
37,Ladakh,1111,लद्दाख,18662,16859,189
18,Lakshadweep,587,लक्षद्वीप,8077,6242,33
19,Madhya Pradesh,465,मध्य प्रदेश,780030,748573,8067
20,Maharashtra,522,महाराष्ट्र,5746892,5395370,95344
21,Manipur,275,मणिपुर,50751,41153,807
22,Meghalaya,294,मेघालय,35598,28107,578
23,Mizoram,283,मिजोरम,12399,9214,40
24,Nagaland,265,नागालैंड,21680,16370,376
25,Nct Of Delhi,95,दिल्ली,1426240,1390963,24237
26,Odisha,384,ओडिशा,764997,680932,2754
27,Puducherry,637,पुदुचेर्री,104453,91770,1536
28,Punjab,49,पंजाब,567607,516624,14550
29,Rajasthan,119,राजस्थान,939958,888919,8385
30,Sikkim,244,सिक्किम,15317,11043,253
31,Tamil Nadu,616,तमिलनाडु,2096516,1770503,24232
32,Telangana,145,तेलंगाना,578351,540986,3281
33,Tripura,291,त्रिपुरा,51974,44908,519
34,Uttar Pradesh,146,उत्तरप्रदेश,1691488,1633947,20497
35,Uttarakhand,64,उत्तराखंड,329494,294671,6452
36,West Bengal,339,पश्चिम बंगाल,1376377,1273788,15541
