state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7573,7437,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2023242,1994855,13935
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53474,52595,268
4,Assam,324,असम,593087,580911,5719
5,Bihar,209,बिहार,725765,716054,9656
6,Chandigarh,55,चंडीगढ़,65124,64275,815
7,Chhattisgarh,414,छत्तीसगढ़,1004724,990803,13557
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10665,10659,4
9,Daman & Diu,495,दमन और दिउए,10665,10659,4
10,Goa,585,गोवा,174560,170496,3210
11,Gujarat,474,गुजरात,825527,815296,10082
12,Haryana,70,हरियाणा,770584,760276,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,214911,209611,3618
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326159,320485,4410
15,Jharkhand,355,झारखण्ड,347989,342727,5133
16,Karnataka,556,कर्नाटक,2956988,2902089,37441
17,Kerala,598,केरल,4253298,3993877,21820
37,Ladakh,1111,लद्दाख,20593,20338,207
18,Lakshadweep,587,लक्षद्वीप,10348,10293,51
19,Madhya Pradesh,465,मध्य प्रदेश,792281,781638,10516
20,Maharashtra,522,महाराष्ट्र,6493698,6304336,137897
21,Manipur,275,मणिपुर,115866,110896,1802
22,Meghalaya,294,मेघालय,77275,74016,1335
23,Mizoram,283,मिजोरम,66910,54697,227
24,Nagaland,265,नागालैंड,30435,29094,632
25,Nct Of Delhi,95,दिल्ली,1438041,1412572,25083
26,Odisha,384,ओडिशा,1012805,998591,8062
27,Puducherry,637,पुदुचेर्री,124311,121518,1819
28,Punjab,49,पंजाब,600877,584110,16447
29,Rajasthan,119,राजस्थान,954149,945115,8954
30,Sikkim,244,सिक्किम,30330,29095,376
31,Tamil Nadu,616,तमिलनाडु,2625778,2574518,35055
32,Telangana,145,तेलंगाना,660142,650778,3888
33,Tripura,291,त्रिपुरा,83414,81964,803
34,Uttar Pradesh,146,उत्तरप्रदेश,1709479,1686389,22863
35,Uttarakhand,64,उत्तराखंड,343139,335379,7389
36,West Bengal,339,पश्चिम बंगाल,1553177,1526268,18522
