state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5039,4972,62
2,Andhra Pradesh,532,आंध्रप्रदेश,894536,884727,7193
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16784,56
4,Assam,324,असम,218058,215262,1102
5,Bihar,209,बिहार,263770,261583,1563
6,Chandigarh,55,चंडीगढ़,24881,22451,364
7,Chhattisgarh,414,छत्तीसगढ़,327588,313115,3982
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3495,3433,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56841,54931,821
11,Gujarat,474,गुजरात,290379,277603,4458
12,Haryana,70,हरियाणा,281588,272335,3104
13,Himachal Pradesh,30,हिमाचल प्रदेश,61035,58555,1025
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128836,125443,1983
15,Jharkhand,355,झारखण्ड,121501,119549,1098
16,Karnataka,556,कर्नाटक,973657,945594,12449
17,Kerala,598,केरल,1107452,1078743,4517
37,Ladakh,1111,लद्दाख,9929,9709,130
18,Lakshadweep,587,लक्षद्वीप,697,592,1
19,Madhya Pradesh,465,मध्य प्रदेश,278577,265373,3912
20,Maharashtra,522,महाराष्ट्र,2533026,2247495,53589
21,Manipur,275,मणिपुर,29352,28935,373
22,Meghalaya,294,मेघालय,14017,13843,149
23,Mizoram,283,मिजोरम,4452,4423,11
24,Nagaland,265,नागालैंड,12225,12132,91
25,Nct Of Delhi,95,दिल्ली,649973,634595,10967
26,Odisha,384,ओडिशा,339076,336266,1919
27,Puducherry,637,पुदुचेर्री,40520,39521,677
28,Punjab,49,पंजाब,217663,191825,6435
29,Rajasthan,119,राजस्थान,326506,319437,2807
30,Sikkim,244,सिक्किम,6208,6031,135
31,Tamil Nadu,616,तमिलनाडु,869804,848041,12618
32,Telangana,145,तेलंगाना,304298,299270,1676
33,Tripura,291,त्रिपुरा,33479,33044,392
34,Uttar Pradesh,146,उत्तरप्रदेश,608709,596101,8764
35,Uttarakhand,64,उत्तराखंड,98646,96010,1706
36,West Bengal,339,पश्चिम बंगाल,581403,567437,10310
